Elevation,SCA,CCA
400.0,10.672042296333263,10.672042296333263
500.0,13.456762515706231,13.456762515706231
600.0,21.97910110856845,21.97910110856845
700.0,29.336107885511762,29.336107885511762
800.0,34.255390353991515,34.255390353991515
900.0,37.028163477563304,37.028163477563304
1000.0,42.71921839804993,42.71921839804993
1100.0,46.400497848740756,46.400497848740756
1200.0,49.12473553379148,49.12473553379148
1300.0,52.76044191830792,52.76044191830792
1400.0,57.12144564748981,57.12144564748981
1500.0,63.19140635364625,63.19140635364625
1600.0,66.74085835207782,66.74085835207782
1700.0,72.60727707711523,72.60727707711523
1800.0,71.73068959015828,71.73068959015828
1900.0,83.53904798022278,83.53904798022278
2000.0,80.59968413229281,80.59968413229281
