Elevation,SCA,CCA
400,11.012733664635324,11.012733664635324
500,14.217970567107043,14.217970567107043
600,24.644865539796626,24.644865539796626
700,28.776068602975865,28.776068602975865
800,34.04408187165642,34.04408187165642
900,38.75841169398964,38.75841169398964
1000,43.23230600255013,43.23230600255013
1100,45.61736332214628,45.61736332214628
1200,49.3391371238148,49.3391371238148
1300,53.04023275356896,53.04023275356896
1400,57.06367069605863,57.06367069605863
1500,61.2498326560066,61.2498326560066
1600,65.32272025432083,65.32272025432083
1700,69.93224951877235,69.93224951877235
1800,74.15824542302038,74.15824542302038
1900,77.91604822287958,77.91604822287958
2000,83.72652503624397,83.72652503624397
2100,83.06360544217686,83.06360544217686
