Elevation,Area
100,206.62
200,116.14
300,130.21
400,152.24
500,190.93
600,226.78
700,220.30
800,237.34
900,268.02
1000,305.38
1100,341.39
1200,362.19
1300,338.64
1400,258.44
1500,175.16
1600,193.75
1700,174.93
1800,146.35
1900,147.19
2000,135.09
2100,128.59
2200,129.01
2300,131.38
2400,140.68
2500,151.29
2600,149.97
2700,154.08
2800,165.10
2900,180.47
3000,192.17
3100,214.24
3200,224.61
3300,217.00
3400,226.05
3500,217.52
3600,247.97
3700,270.59
3800,299.21
3900,331.09
4000,303.48
4100,298.93
4200,256.47
4300,228.05
4400,169.76
4500,129.76
4600,97.60
4700,80.79
4800,58.96
4900,44.71
5000,33.91
5100,20.29
5200,17.26
5300,9.49
5400,6.26
5500,4.75
5600,3.66
5700,3.45
5800,2.59
5900,2.16
6000,1.51
