Elevation,Area
100,203.00
200,110.75
300,120.75
400,130.50
500,189.00
600,208.00
700,205.50
800,243.25
900,269.25
1000,288.00
1100,328.25
1200,356.00
1300,325.50
1400,248.50
1500,185.75
1600,184.25
1700,183.75
1800,140.25
1900,146.25
2000,137.75
2100,123.25
2200,121.50
2300,136.75
2400,141.00
2500,148.00
2600,145.75
2700,151.50
2800,167.75
2900,183.50
3000,194.50
3100,218.25
3200,218.25
3300,215.00
3400,227.50
3500,226.75
3600,239.50
3700,266.75
3800,302.75
3900,325.75
4000,313.25
4100,300.00
4200,244.00
4300,220.25
4400,177.25
4500,127.25
4600,101.00
4700,86.75
4800,64.50
4900,40.50
5000,33.75
5100,21.00
5200,16.00
5300,8.75
5400,7.25
5500,5.25
5600,4.00
5700,2.75
5800,2.50
5900,2.50
6000,1.25
6100,0.00
6200,0.25
