Elevation,SCA,CCA
0,8.426517486852397,8.426517486852397
100,16.181819905264074,16.181819905264074
200,24.9030952208559,24.9030952208559
300,28.307236584091452,28.307236584091452
400,33.78917524180821,33.78917524180821
500,40.95156555905364,40.95156555905364
600,45.056034024503006,45.056034024503006
700,51.203063845428005,51.203063845428005
800,60.01853140847205,60.01853140847205
900,70.40482065100184,70.40482065100184
1000,82.15216208076791,82.15216208076791
1100,92.06732240773408,92.06732240773408
1200,95.5014605839558,95.5014605839558
1300,96.36984952390145,96.36984952390145
1400,96.59053940439496,96.59053940439496
1500,96.64587264125146,96.64587264125146
1600,96.64581133686785,96.64581133686785
1700,96.5987992017502,96.5987992017502
1800,96.41627646562075,96.41627646562075
1900,96.29134283407757,96.29134283407757
2000,96.6568425814429,96.6568425814429
2100,97.47926629277285,97.47926629277285
2200,98.02927570147617,98.02927570147617
2300,98.1667661175522,98.1667661175522
2400,98.27847064763881,98.27847064763881
2500,98.40410810215894,98.40410810215894
2600,98.48167887934632,98.48167887934632
2700,98.60975319663727,98.60975319663727
2800,98.67678123557783,98.67678123557783
2900,98.75680488833417,98.75680488833417
3000,98.7753373625354,98.7753373625354
3100,98.9609127086491,98.9609127086491
3200,98.97564403553226,98.97564403553226
3300,99.12564609569982,99.12564609569982
