Elevation,SCA,CCA
-100.0,7.523903512262323,7.523903512262323
0.0,7.581657704506097,7.581657704506097
100.0,14.55916806216427,14.55916806216427
200.0,23.69731268217354,23.69731268217354
300.0,27.629179022853823,27.629179022853823
400.0,33.496129719314354,33.496129719314354
500.0,40.647088856761734,40.647088856761734
600.0,45.513468224861334,45.513468224861334
700.0,51.6477434134947,51.6477434134947
800.0,61.874620868484,61.874620868484
900.0,72.57141604568314,72.57141604568314
1000.0,84.81830601069716,84.81830601069716
1100.0,93.37801837840287,93.37801837840287
1200.0,95.84919676136649,95.84919676136649
1300.0,96.48260946965229,96.48260946965229
1400.0,96.67327073916799,96.67327073916799
1500.0,96.72287468274098,96.72287468274098
1600.0,96.6416746852864,96.6416746852864
1700.0,96.71703823812582,96.71703823812582
1800.0,96.43851577435548,96.43851577435548
1900.0,96.17356938130429,96.17356938130429
2000.0,96.93602647051772,96.93602647051772
2100.0,97.67481213588877,97.67481213588877
2200.0,98.16306727075076,98.16306727075076
2300.0,98.28173919776023,98.28173919776023
2400.0,98.2914321000047,98.2914321000047
2500.0,98.44420378147079,98.44420378147079
2600.0,98.65015830004465,98.65015830004465
2700.0,98.49428896468035,98.49428896468035
2800.0,98.73361636113242,98.73361636113242
2900.0,98.80391094141225,98.80391094141225
3000.0,98.72663301831233,98.72663301831233
3100.0,98.98364521595668,98.98364521595668
3200.0,99.09188780118649,99.09188780118649
3300.0,99.02233898591793,99.02233898591793
