Elevation,SCA,CCA
0,8.356126465872192,8.356126465872192
100,16.209714543549335,16.209714543549335
200,24.915924618092813,24.915924618092813
300,28.369534489147593,28.369534489147593
400,33.88851402704121,33.88851402704121
500,41.055856364546294,41.055856364546294
600,45.164675049882796,45.164675049882796
700,51.45343264143566,51.45343264143566
800,60.15587156476347,60.15587156476347
900,70.53607258037094,70.53607258037094
1000,82.14938306895893,82.14938306895893
1100,92.12026670952699,92.12026670952699
1200,95.54090459967586,95.54090459967586
1300,96.40022708966018,96.40022708966018
1400,96.60694483356842,96.60694483356842
1500,96.65929651151824,96.65929651151824
1600,96.67283258412053,96.67283258412053
1700,96.63532790645246,96.63532790645246
1800,96.41821200550582,96.41821200550582
1900,96.34009771278515,96.34009771278515
2000,96.70003344526069,96.70003344526069
2100,97.53557478983046,97.53557478983046
2200,98.02709063598304,98.02709063598304
2300,98.191822882427,98.191822882427
2400,98.28585966463504,98.28585966463504
2500,98.42203046528412,98.42203046528412
2600,98.49242695063738,98.49242695063738
2700,98.6118023750457,98.6118023750457
2800,98.65876904526701,98.65876904526701
2900,98.76535915256257,98.76535915256257
3000,98.79299577065372,98.79299577065372
3100,98.95938313761889,98.95938313761889
3200,98.99534773573062,98.99534773573062
3300,99.06852632622774,99.06852632622774
