Elevation,SCA,CCA
0.0,4.7051694548492026E-4,4.7051694548492026E-4
100.0,2.0766776202499877E-4,2.0766776202499877E-4
200.0,7.953662605747958E-4,7.953662605747958E-4
300.0,0.00136859508929653,0.00136859508929653
400.0,0.0017379102760995933,0.0017379102760995933
500.0,0.002089944511087193,0.002089944511087193
600.0,0.003189551935339911,0.003189551935339911
700.0,0.002478091380739702,0.002478091380739702
800.0,0.00235115174984089,0.00235115174984089
900.0,0.003022307623942035,0.003022307623942035
1000.0,0.013022633868146097,0.013022633868146097
1100.0,0.028096900816716796,0.028096900816716796
1200.0,0.04985273634338688,0.04985273634338688
1300.0,0.053542469891832645,0.053542469891832645
1400.0,0.1000515291920555,0.1000515291920555
1500.0,0.15887710805087005,0.15887710805087005
1600.0,0.20301160559279408,0.20301160559279408
1700.0,0.2849937025671652,0.2849937025671652
1800.0,0.39228051769291905,0.39228051769291905
1900.0,0.45307439491214946,0.45307439491214946
2000.0,0.6494200753280001,0.6494200753280001
2100.0,0.8206909520029264,0.8206909520029264
2200.0,1.0364352354993853,1.0364352354993853
2300.0,1.318331282886806,1.318331282886806
2400.0,1.670862410605142,1.670862410605142
2500.0,2.12776343154096,2.12776343154096
2600.0,2.630575915124176,2.630575915124176
2700.0,3.444934012495687,3.444934012495687
2800.0,4.503842526501336,4.503842526501336
2900.0,5.242687200272151,5.242687200272151
3000.0,6.62357433685303,6.62357433685303
3100.0,7.9835733502106,7.9835733502106
3200.0,9.491748524886685,9.491748524886685
3300.0,11.122546793450537,11.122546793450537
3400.0,13.50640046138426,13.50640046138426
3500.0,15.579026316893179,15.579026316893179
3600.0,17.92397973420294,17.92397973420294
3700.0,20.870616866350783,20.870616866350783
3800.0,23.836899578376638,23.836899578376638
3900.0,25.75728823052608,25.75728823052608
4000.0,26.721397935156613,26.721397935156613
4100.0,26.895499783651193,26.895499783651193
4200.0,27.384077248187914,27.384077248187914
4300.0,28.38023545294478,28.38023545294478
4400.0,29.814326852328225,29.814326852328225
4500.0,29.11603100005534,29.11603100005534
4600.0,30.444816347838042,30.444816347838042
4700.0,29.94764958074211,29.94764958074211
4800.0,29.273122190052124,29.273122190052124
4900.0,29.458306213144056,29.458306213144056
5000.0,29.555019349494376,29.555019349494376
5100.0,33.923386274965345,33.923386274965345
5200.0,30.486853488730752,30.486853488730752
5300.0,37.4231565508906,37.4231565508906
5400.0,34.28588999611937,34.28588999611937
5500.0,30.942803876874933,30.942803876874933
5600.0,32.480162306712025,32.480162306712025
5700.0,38.59144772641359,38.59144772641359
5800.0,35.929629741497294,35.929629741497294
5900.0,46.03250295727848,46.03250295727848
6000.0,39.81961040058979,39.81961040058979
6100.0,48.81572805242065,48.81572805242065
