Elevation,SCA,CCA
0,4.098003958018215E-4,4.098003958018215E-4
100,2.7347855436700967E-4,2.7347855436700967E-4
200,8.850691160705128E-4,8.850691160705128E-4
300,0.001376095571090315,0.001376095571090315
400,0.0017636344346403485,0.0017636344346403485
500,0.002140350805884448,0.002140350805884448
600,0.003094261832980831,0.003094261832980831
700,0.002569150593796031,0.002569150593796031
800,0.0024783431031128633,0.0024783431031128633
900,0.0030740403067589035,0.0030740403067589035
1000,0.01892973878519915,0.01892973878519915
1100,0.03783279378937926,0.03783279378937926
1200,0.035807178222704183,0.035807178222704183
1300,0.06084585864927656,0.06084585864927656
1400,0.1026160624924704,0.1026160624924704
1500,0.15257354892426064,0.15257354892426064
1600,0.20418959067093448,0.20418959067093448
1700,0.3025275943579114,0.3025275943579114
1800,0.3911365056392117,0.3911365056392117
1900,0.4834940930492274,0.4834940930492274
2000,0.6475119996031581,0.6475119996031581
2100,0.8522636109567612,0.8522636109567612
2200,1.1014766935741864,1.1014766935741864
2300,1.3881133469155509,1.3881133469155509
2400,1.7131203648360416,1.7131203648360416
2500,2.166014135838813,2.166014135838813
2600,2.7565402704595585,2.7565402704595585
2700,3.552274096509996,3.552274096509996
2800,4.462763383552124,4.462763383552124
2900,5.525640411587892,5.525640411587892
3000,6.581168249425757,6.581168249425757
3100,8.151537503437856,8.151537503437856
3200,9.484815697757934,9.484815697757934
3300,11.327901188416115,11.327901188416115
3400,13.531177192211693,13.531177192211693
3500,15.835618979579282,15.835618979579282
3600,18.08701595738947,18.08701595738947
3700,21.0021856248392,21.0021856248392
3800,23.918752610164553,23.918752610164553
3900,25.88563310973337,25.88563310973337
4000,26.807888594297207,26.807888594297207
4100,26.992244160094593,26.992244160094593
4200,27.503871355279262,27.503871355279262
4300,28.59723742271796,28.59723742271796
4400,29.423297144684767,29.423297144684767
4500,30.117474429949812,30.117474429949812
4600,30.072660426853396,30.072660426853396
4700,29.568449641389027,29.568449641389027
4800,30.06261516495389,30.06261516495389
4900,29.8797066506732,29.8797066506732
5000,30.177503364291223,30.177503364291223
5100,31.458085884583163,31.458085884583163
5200,33.621381351160586,33.621381351160586
5300,35.29887279387506,35.29887279387506
5400,34.52021009623375,34.52021009623375
5500,33.07138848370826,33.07138848370826
5600,34.39152826439402,34.39152826439402
5700,36.2816040523507,36.2816040523507
5800,40.21324535103484,40.21324535103484
5900,41.992515485167125,41.992515485167125
6000,39.18405144478524,39.18405144478524
6100,45.43350462729191,45.43350462729191
