Elevation,SCA,CCA
0,4.188398014110106E-4,4.188398014110106E-4
100,2.801675193408269E-4,2.801675193408269E-4
200,8.950180863339145E-4,8.950180863339145E-4
300,0.0013768518576145231,0.0013768518576145231
400,0.0017898139377742295,0.0017898139377742295
500,0.002205679669694493,0.002205679669694493
600,0.003097411550988168,0.003097411550988168
700,0.002593431995345366,0.002593431995345366
800,0.0022901877563640755,0.0022901877563640755
900,0.0027007763008084005,0.0027007763008084005
1000,0.017366764008897494,0.017366764008897494
1100,0.038766584919172516,0.038766584919172516
1200,0.039504180477157556,0.039504180477157556
1300,0.06081398479465821,0.06081398479465821
1400,0.09817724462235598,0.09817724462235598
1500,0.15154437589978956,0.15154437589978956
1600,0.20524846237002792,0.20524846237002792
1700,0.29526494680960014,0.29526494680960014
1800,0.3956921657928626,0.3956921657928626
1900,0.4899521123588292,0.4899521123588292
2000,0.656898292989401,0.656898292989401
2100,0.8349399335572769,0.8349399335572769
2200,1.0934542653791313,1.0934542653791313
2300,1.3830820286676309,1.3830820286676309
2400,1.7057770303302737,1.7057770303302737
2500,2.1513289607894768,2.1513289607894768
2600,2.7406332616966873,2.7406332616966873
2700,3.521002891441065,3.521002891441065
2800,4.467699035856461,4.467699035856461
2900,5.487087321540305,5.487087321540305
3000,6.541734914892425,6.541734914892425
3100,8.097527274194954,8.097527274194954
3200,9.39574843186524,9.39574843186524
3300,11.244383579554531,11.244383579554531
3400,13.456301223107806,13.456301223107806
3500,15.69830609171475,15.69830609171475
3600,17.960667196376097,17.960667196376097
3700,20.858606689830967,20.858606689830967
3800,23.69611779798358,23.69611779798358
3900,25.628945413069967,25.628945413069967
4000,26.547998326360677,26.547998326360677
4100,26.70411070787307,26.70411070787307
4200,27.31225913805905,27.31225913805905
4300,28.426775973151695,28.426775973151695
4400,29.25277791421715,29.25277791421715
4500,29.93618123098107,29.93618123098107
4600,29.88429701155038,29.88429701155038
4700,29.559486177293863,29.559486177293863
4800,29.93243879513679,29.93243879513679
4900,29.756424435691745,29.756424435691745
5000,30.284168839180847,30.284168839180847
5100,31.660215807773458,31.660215807773458
5200,33.11258369489169,33.11258369489169
5300,35.18069673059887,35.18069673059887
5400,34.243029083338484,34.243029083338484
5500,33.41146567858152,33.41146567858152
5600,35.31108708388576,35.31108708388576
5700,37.03385647532031,37.03385647532031
5800,40.413465055356234,40.413465055356234
5900,41.571896418233294,41.571896418233294
6000,39.27198254723309,39.27198254723309
6100,45.139905343464704,45.139905343464704
