Elevation,Area
100,998.48
200,708.55
300,755.87
400,1173.62
500,1174.37
600,851.66
700,655.45
800,485.63
900,373.56
1000,304.13
1100,285.21
1200,261.66
1300,252.45
1400,229.94
1500,228.56
1600,208.13
1700,210.63
1800,220.55
1900,202.25
2000,209.64
2100,206.25
2200,207.72
2300,221.42
2400,229.54
2500,234.24
2600,242.49
2700,226.46
2800,224.41
2900,250.02
3000,262.45
3100,267.04
3200,271.61
3300,294.05
3400,305.25
3500,266.46
3600,244.68
3700,229.74
3800,205.52
3900,185.83
4000,153.34
4100,131.37
4200,109.53
4300,97.11
4400,81.97
4500,68.48
4600,59.52
4700,48.70
4800,40.79
4900,32.05
5000,20.18
5100,19.77
5200,21.45
5300,16.03
5400,13.54
5500,11.45
5600,8.11
5700,3.74
5800,3.54
5900,2.29
6000,0.83
6100,0.63
6200,0.42
6300,0.21
6400,0.00
6500,0.42
