Elevation,Area
100,975.00
200,664.75
300,757.00
400,1065.00
500,1066.75
600,857.75
700,656.25
800,473.75
900,359.75
1000,320.75
1100,272.75
1200,265.00
1300,247.75
1400,235.75
1500,222.25
1600,212.00
1700,212.50
1800,221.25
1900,207.25
2000,203.00
2100,195.25
2200,211.75
2300,220.75
2400,233.00
2500,221.75
2600,249.00
2700,228.25
2800,239.75
2900,246.25
3000,253.75
3100,264.25
3200,284.50
3300,288.25
3400,299.50
3500,270.25
3600,247.50
3700,224.50
3800,213.25
3900,187.00
4000,152.25
4100,129.50
4200,110.75
4300,95.25
4400,79.25
4500,62.50
4600,61.00
4700,53.00
4800,42.00
4900,31.50
5000,22.25
5100,21.00
5200,22.00
5300,14.25
5400,13.50
5500,10.75
5600,7.75
5700,6.00
5800,2.50
5900,1.50
6000,0.00
6100,1.00
6200,0.25
6300,0.75
6400,0.00
6500,0.25
