Elevation,SCA,CCA
0,0.21193340716496878,0.21193340716496878
100,0.20296741916277697,0.20296741916277697
200,0.24754122995728506,0.24754122995728506
300,0.2805887081136357,0.2805887081136357
400,0.35378256815855513,0.35378256815855513
500,0.5368446674900819,0.5368446674900819
600,0.830693884005893,0.830693884005893
700,1.43632073274529,1.43632073274529
800,1.9110511416063736,1.9110511416063736
900,3.8165073604158515,3.8165073604158515
1000,5.999228143576175,5.999228143576175
1100,9.885184553425994,9.885184553425994
1200,13.65497090542494,13.65497090542494
1300,18.217270263252594,18.217270263252594
1400,23.450391577284226,23.450391577284226
1500,27.950275919548467,27.950275919548467
1600,32.22672937533962,32.22672937533962
1700,36.210961939405216,36.210961939405216
1800,39.89693950246437,39.89693950246437
1900,43.203265827610416,43.203265827610416
2000,46.274607971372774,46.274607971372774
2100,49.52931814898085,49.52931814898085
2200,53.40343149098295,53.40343149098295
2300,57.8855645570203,57.8855645570203
2400,66.22528713303362,66.22528713303362
2500,72.46111340576589,72.46111340576589
2600,75.42832686628309,75.42832686628309
2700,80.01099608835014,80.01099608835014
2800,82.05012830068047,82.05012830068047
2900,86.16119047925712,86.16119047925712
3000,93.35375450506457,93.35375450506457
3100,94.54706959706951,94.54706959706951
3200,92.84979901051328,92.84979901051328
3300,94.61866969009824,94.61866969009824
3400,93.91269841269843,93.91269841269843
3500,93.34353741496598,93.34353741496598
