Elevation,SCA,CCA
0,0.21213907119386913,0.21213907119386913
100,0.20306564662894308,0.20306564662894308
200,0.24737831967543367,0.24737831967543367
300,0.28054460160063033,0.28054460160063033
400,0.3531657253514833,0.3531657253514833
500,0.5363367392137796,0.5363367392137796
600,0.8285477004024528,0.8285477004024528
700,1.4310653979787002,1.4310653979787002
800,1.9046533717498968,1.9046533717498968
900,3.812857086874439,3.812857086874439
1000,5.962366918791469,5.962366918791469
1100,9.840229934927056,9.840229934927056
1200,13.693176495868844,13.693176495868844
1300,18.343836759097876,18.343836759097876
1400,23.715875404030733,23.715875404030733
1500,28.314165907977745,28.314165907977745
1600,32.6946550772359,32.6946550772359
1700,36.717642312005225,36.717642312005225
1800,40.39702808041715,40.39702808041715
1900,43.734047965721736,43.734047965721736
2000,46.82078375924241,46.82078375924241
2100,49.9589451145144,49.9589451145144
2200,53.778219533473504,53.778219533473504
2300,58.416590151111315,58.416590151111315
2400,66.49057811983045,66.49057811983045
2500,72.22354826100124,72.22354826100124
2600,75.89318739555323,75.89318739555323
2700,79.41091734508582,79.41091734508582
2800,82.47049549172876,82.47049549172876
2900,87.03031515429942,87.03031515429942
3000,93.43966004441725,93.43966004441725
3100,94.4613365291331,94.4613365291331
3200,93.62470382840756,93.62470382840756
3300,94.54841750841746,94.54841750841746
3400,94.09397000306089,94.09397000306089
3500,93.41077441077441,93.41077441077441
