Elevation,SCA,CCA
0.0,0.20965786430088507,0.20965786430088507
100.0,0.20151809375130303,0.20151809375130303
200.0,0.2458780080043658,0.2458780080043658
300.0,0.2784735155822149,0.2784735155822149
400.0,0.3486003363087415,0.3486003363087415
500.0,0.517323899964066,0.517323899964066
600.0,0.7929759971212506,0.7929759971212506
700.0,1.4322910851254915,1.4322910851254915
800.0,1.8087374322272394,1.8087374322272394
900.0,3.608805440248146,3.608805440248146
1000.0,5.702373578953669,5.702373578953669
1100.0,9.490043166907737,9.490043166907737
1200.0,13.200576558184867,13.200576558184867
1300.0,18.04098571765097,18.04098571765097
1400.0,23.474613543850417,23.474613543850417
1500.0,28.23095385056437,28.23095385056437
1600.0,32.68560357142725,32.68560357142725
1700.0,36.87315404350437,36.87315404350437
1800.0,40.54594946455512,40.54594946455512
1900.0,44.05461374138419,44.05461374138419
2000.0,47.10346202817279,47.10346202817279
2100.0,50.68747493293883,50.68747493293883
2200.0,54.039179988312874,54.039179988312874
2300.0,60.01259072839506,60.01259072839506
2400.0,65.45300277637158,65.45300277637158
2500.0,75.47169260788553,75.47169260788553
2600.0,74.74621776279076,74.74621776279076
2700.0,81.99138467894808,81.99138467894808
2800.0,83.25161349488116,83.25161349488116
2900.0,86.90909774823984,86.90909774823984
3000.0,95.65047425845721,95.65047425845721
3100.0,95.03032762931454,95.03032762931454
3200.0,95.51020066889642,95.51020066889642
3300.0,93.47307115672935,93.47307115672935
