Elevation,SCA,CCA
-100.0,10.000383803623409,10.000383803623409
0.0,10.655048208515947,10.655048208515947
100.0,8.917099672329726,8.917099672329726
200.0,5.726352972947349,5.726352972947349
300.0,10.217810312534226,10.217810312534226
400.0,13.568692812994465,13.568692812994465
500.0,16.011519388503093,16.011519388503093
600.0,19.835318919981297,19.835318919981297
700.0,23.647674905408774,23.647674905408774
800.0,28.450647947568406,28.450647947568406
900.0,32.57482152088458,32.57482152088458
1000.0,37.0425935608791,37.0425935608791
1100.0,42.13592473540775,42.13592473540775
1200.0,47.06084388875497,47.06084388875497
1300.0,51.95647851775504,51.95647851775504
1400.0,58.2120216909399,58.2120216909399
1500.0,63.58474564204903,63.58474564204903
1600.0,65.7283672229386,65.7283672229386
1700.0,68.04488138138915,68.04488138138915
1800.0,69.81908706197652,69.81908706197652
1900.0,71.08241443193408,71.08241443193408
2000.0,74.52192073694333,74.52192073694333
2100.0,79.7658073105701,79.7658073105701
2200.0,82.11665360855692,82.11665360855692
2300.0,83.29817773111027,83.29817773111027
2400.0,76.44034365911901,76.44034365911901
2500.0,75.30668776545635,75.30668776545635
2600.0,72.57534915020008,72.57534915020008
2700.0,67.4364163194127,67.4364163194127
2800.0,66.64843295897785,66.64843295897785
2900.0,68.12587928448998,68.12587928448998
3000.0,72.72684064859168,72.72684064859168
3100.0,71.88090075856998,71.88090075856998
3200.0,68.01781131934057,68.01781131934057
3300.0,69.89557761409844,69.89557761409844
3400.0,64.18245410557014,64.18245410557014
3500.0,60.34995752790463,60.34995752790463
