Elevation,SCA,CCA
0,10.852103233115711,10.852103233115711
100,9.315924694126565,9.315924694126565
200,5.809445972894794,5.809445972894794
300,10.574938909796366,10.574938909796366
400,13.957397711635931,13.957397711635931
500,16.465379500762886,16.465379500762886
600,20.12465054368579,20.12465054368579
700,24.425284094381173,24.425284094381173
800,28.601338495590323,28.601338495590323
900,33.04717641199129,33.04717641199129
1000,37.34258006213409,37.34258006213409
1100,42.237713320648396,42.237713320648396
1200,47.14685002976877,47.14685002976877
1300,51.98319310142429,51.98319310142429
1400,58.043719948572566,58.043719948572566
1500,63.29201592197164,63.29201592197164
1600,65.19687925707946,65.19687925707946
1700,67.4760446693552,67.4760446693552
1800,69.2166248834716,69.2166248834716
1900,70.97495613808874,70.97495613808874
2000,73.9327885510563,73.9327885510563
2100,78.78833057821853,78.78833057821853
2200,81.9853672062902,81.9853672062902
2300,82.37635905993125,82.37635905993125
2400,77.48573096818296,77.48573096818296
2500,76.46845643261169,76.46845643261169
2600,71.8060551795937,71.8060551795937
2700,68.65325769992721,68.65325769992721
2800,67.23695061198526,67.23695061198526
2900,69.86892967934416,69.86892967934416
3000,73.80865555587941,73.80865555587941
3100,72.80806987233717,72.80806987233717
3200,69.32969747042002,69.32969747042002
3300,68.74699427952213,68.74699427952213
3400,70.45187202235562,70.45187202235562
3500,61.99705796744299,61.99705796744299
3600,59.75757575757576,59.75757575757576
