Elevation,SCA,CCA
0,10.904254819014497,10.904254819014497
100,9.312691985215006,9.312691985215006
200,5.8300084225251405,5.8300084225251405
300,10.626993675951761,10.626993675951761
400,13.982172630942415,13.982172630942415
500,16.46612915277872,16.46612915277872
600,20.144407831173385,20.144407831173385
700,24.359210383329373,24.359210383329373
800,28.589460864816377,28.589460864816377
900,33.02990383798068,33.02990383798068
1000,37.2228015002942,37.2228015002942
1100,42.114943861184514,42.114943861184514
1200,47.00119253528225,47.00119253528225
1300,51.89740386362016,51.89740386362016
1400,57.947050834831465,57.947050834831465
1500,63.240765127185554,63.240765127185554
1600,65.1210232118308,65.1210232118308
1700,67.41102650422539,67.41102650422539
1800,69.19506610810726,69.19506610810726
1900,70.78112904582844,70.78112904582844
2000,73.84581902730889,73.84581902730889
2100,78.64648214774914,78.64648214774914
2200,81.97922101704899,81.97922101704899
2300,82.73298297162555,82.73298297162555
2400,77.9930441522083,77.9930441522083
2500,75.84131485070995,75.84131485070995
2600,71.6923047163449,71.6923047163449
2700,69.43339271454366,69.43339271454366
2800,67.39711182037215,67.39711182037215
2900,70.59915758984258,70.59915758984258
3000,74.43136196322686,74.43136196322686
3100,72.34957577981393,72.34957577981393
3200,69.41875820141577,69.41875820141577
3300,70.19664845794367,70.19664845794367
3400,69.26610105823625,69.26610105823625
3500,63.91791744322038,63.91791744322038
