Elevation,SCA,CCA
3400.0,0.7391892768162912,0.7391892768162912
3500.0,5.381933401692388,5.381933401692388
3600.0,2.1684525624246622,2.1684525624246622
3700.0,2.6815169605450637,2.6815169605450637
3800.0,3.115788404420706,3.115788404420706
3900.0,3.6733910956860276,3.6733910956860276
4000.0,3.7996168559337287,3.7996168559337287
4100.0,2.0956482445401314,2.0956482445401314
4200.0,1.6945018300323862,1.6945018300323862
4300.0,3.175175971700926,3.175175971700926
4400.0,2.0668976920124633,2.0668976920124633
4500.0,2.5296149608878404,2.5296149608878404
4600.0,3.2057512965159085,3.2057512965159085
4700.0,4.506546739663273,4.506546739663273
4800.0,6.163811167999447,6.163811167999447
4900.0,6.964521185489581,6.964521185489581
5000.0,6.587314035108961,6.587314035108961
5100.0,7.437427073629493,7.437427073629493
5200.0,7.744681314616514,7.744681314616514
5300.0,9.492458460050255,9.492458460050255
5400.0,12.850102672991142,12.850102672991142
5500.0,18.418293796297846,18.418293796297846
5600.0,24.9832433485089,24.9832433485089
5700.0,29.94082614953398,29.94082614953398
5800.0,39.56636840226984,39.56636840226984
5900.0,43.3507113616894,43.3507113616894
6000.0,48.53751507576142,48.53751507576142
6100.0,46.44334283120804,46.44334283120804
