Elevation,SCA,CCA
3400,0.7613674713342528,0.7613674713342528
3500,5.4147393264009285,5.4147393264009285
3600,2.2550830544303535,2.2550830544303535
3700,2.753738717121853,2.753738717121853
3800,3.193601041921202,3.193601041921202
3900,3.722902800292393,3.722902800292393
4000,3.92556250080125,3.92556250080125
4100,2.1025391889645477,2.1025391889645477
4200,1.729564336519881,1.729564336519881
4300,3.1953981069776147,3.1953981069776147
4400,2.111632137514971,2.111632137514971
4500,2.5765992035412646,2.5765992035412646
4600,3.258577231814134,3.258577231814134
4700,4.544782735812785,4.544782735812785
4800,6.319219799058086,6.319219799058086
4900,6.869401311839203,6.869401311839203
5000,6.817038065039526,6.817038065039526
5100,7.504445348312277,7.504445348312277
5200,8.096143951069038,8.096143951069038
5300,9.873524549691748,9.873524549691748
5400,13.060424473850142,13.060424473850142
5500,16.87232741555049,16.87232741555049
5600,25.639515401220486,25.639515401220486
5700,29.907042649222298,29.907042649222298
5800,34.548846734161025,34.548846734161025
5900,47.15188264922222,47.15188264922222
6000,47.859403342657515,47.859403342657515
6100,47.787293326116945,47.787293326116945
6200,44.7108843537415,44.7108843537415
