Elevation,SCA,CCA
3400,0.7533549864415282,0.7533549864415282
3500,5.360042583332884,5.360042583332884
3600,2.21793197597562,2.21793197597562
3700,2.7252803211928587,2.7252803211928587
3800,3.1409074512684727,3.1409074512684727
3900,3.6838313745957683,3.6838313745957683
4000,3.8349138435839865,3.8349138435839865
4100,2.097380330066144,2.097380330066144
4200,1.71051020163037,1.71051020163037
4300,3.182896051621482,3.182896051621482
4400,2.0758699814259014,2.0758699814259014
4500,2.555400760511847,2.555400760511847
4600,3.25706468718843,3.25706468718843
4700,4.493031426184226,4.493031426184226
4800,6.266371587350153,6.266371587350153
4900,6.772870962677949,6.772870962677949
5000,6.819870562442578,6.819870562442578
5100,7.383831750237677,7.383831750237677
5200,8.048071711675682,8.048071711675682
5300,9.5724417483758,9.5724417483758
5400,12.859870199230768,12.859870199230768
5500,17.44382956698431,17.44382956698431
5600,25.331232129490775,25.331232129490775
5700,29.81819928090845,29.81819928090845
5800,33.997438581161056,33.997438581161056
5900,46.793615079964596,46.793615079964596
6000,47.758571206168675,47.758571206168675
6100,47.10236362983697,47.10236362983697
6200,44.36363636363637,44.36363636363637
