Elevation,SCA,CCA
0,5.0070493817719655,5.0070493817719655
100,7.776358500020992,7.776358500020992
200,9.069076040995121,9.069076040995121
300,10.420800089893307,10.420800089893307
400,11.528540417031008,11.528540417031008
500,13.24862378497866,13.24862378497866
600,16.02791431143012,16.02791431143012
700,20.434877347548074,20.434877347548074
800,24.90474444420219,24.90474444420219
900,30.2257317226159,30.2257317226159
1000,34.5107289809676,34.5107289809676
1100,38.36897687862476,38.36897687862476
1200,41.814874133136954,41.814874133136954
1300,46.43276980763173,46.43276980763173
1400,52.85944894815377,52.85944894815377
1500,59.750190623760616,59.750190623760616
1600,64.68642328079723,64.68642328079723
1700,67.51174341048394,67.51174341048394
1800,68.88939175329728,68.88939175329728
1900,63.350974192364795,63.350974192364795
2000,61.11936828603497,61.11936828603497
