Elevation,SCA,CCA
-100.0,1.8233381658460965,1.8233381658460965
0.0,4.810566850976426,4.810566850976426
100.0,7.519057401073997,7.519057401073997
200.0,8.859206350833196,8.859206350833196
300.0,10.17920228851618,10.17920228851618
400.0,11.270534915911343,11.270534915911343
500.0,12.68411213108132,12.68411213108132
600.0,15.478287775332793,15.478287775332793
700.0,20.50364207968626,20.50364207968626
800.0,24.888131183080123,24.888131183080123
900.0,30.98527271862199,30.98527271862199
1000.0,34.83592527294467,34.83592527294467
1100.0,38.94240484425289,38.94240484425289
1200.0,42.109764475153426,42.109764475153426
1300.0,47.16062944026779,47.16062944026779
1400.0,55.448132611590644,55.448132611590644
1500.0,59.910026115496926,59.910026115496926
1600.0,66.502291805304,66.502291805304
1700.0,69.54872083614974,69.54872083614974
1800.0,67.00370243447136,67.00370243447136
1900.0,62.195551857490024,62.195551857490024
2000.0,89.19603762468527,89.19603762468527
