Elevation,SCA,CCA
0,5.007765225103097,5.007765225103097
100,7.767736528921561,7.767736528921561
200,9.069948307861068,9.069948307861068
300,10.496002936195639,10.496002936195639
400,11.421184753110152,11.421184753110152
500,13.25552450173004,13.25552450173004
600,15.97126693111411,15.97126693111411
700,20.39500039213799,20.39500039213799
800,24.58491651814683,24.58491651814683
900,30.040447417481595,30.040447417481595
1000,34.15375318849314,34.15375318849314
1100,38.06986594573638,38.06986594573638
1200,41.53770379369755,41.53770379369755
1300,46.208972429720376,46.208972429720376
1400,52.70677271281134,52.70677271281134
1500,60.18011106825349,60.18011106825349
1600,64.42586694701016,64.42586694701016
1700,67.43842723529546,67.43842723529546
1800,68.93233297829968,68.93233297829968
1900,63.952093400796414,63.952093400796414
2000,60.45154262160446,60.45154262160446
