Elevation,SCA,CCA
-100.0,6.835178660304477,6.835178660304477
0.0,18.251629702619415,18.251629702619415
100.0,22.93519186648273,22.93519186648273
200.0,15.087541498206543,15.087541498206543
300.0,22.119562600267404,22.119562600267404
400.0,22.344845645578463,22.344845645578463
500.0,25.23111368568037,25.23111368568037
600.0,31.95078422740393,31.95078422740393
700.0,36.814900024954376,36.814900024954376
800.0,42.285436787320656,42.285436787320656
900.0,46.56750217606166,46.56750217606166
1000.0,49.332705748917554,49.332705748917554
1100.0,58.26394932457696,58.26394932457696
1200.0,67.87480955720008,67.87480955720008
1300.0,76.02507609132688,76.02507609132688
1400.0,75.72070089103617,75.72070089103617
1500.0,64.20574452444822,64.20574452444822
1600.0,66.92860988486764,66.92860988486764
1700.0,69.26617561401588,69.26617561401588
1800.0,68.69913566116455,68.69913566116455
1900.0,68.03446533358395,68.03446533358395
2000.0,68.67004221211572,68.67004221211572
2100.0,71.72951947454672,71.72951947454672
2200.0,74.39403495683516,74.39403495683516
2300.0,77.53094477753635,77.53094477753635
2400.0,77.92403659400664,77.92403659400664
2500.0,81.32357713766449,81.32357713766449
2600.0,84.82301769164933,84.82301769164933
2700.0,86.57904959244983,86.57904959244983
2800.0,83.66351467914697,83.66351467914697
2900.0,87.08763047269241,87.08763047269241
3000.0,95.96336158121055,95.96336158121055
3100.0,98.26929765886294,98.26929765886294
3200.0,99.07502354125393,99.07502354125393
3300.0,99.04195643326064,99.04195643326064
3400.0,98.63468705207828,98.63468705207828
