Elevation,SCA,CCA
0,18.467267378835256,18.467267378835256
100,23.88739050090177,23.88739050090177
200,15.334283418938842,15.334283418938842
300,22.71625989199026,22.71625989199026
400,22.815159205087593,22.815159205087593
500,25.892232146689064,25.892232146689064
600,32.32118848335243,32.32118848335243
700,37.11979258600107,37.11979258600107
800,42.538281070977874,42.538281070977874
900,46.595968809369985,46.595968809369985
1000,49.68115506548764,49.68115506548764
1100,58.50934597793512,58.50934597793512
1200,68.11975051164673,68.11975051164673
1300,76.3034651660913,76.3034651660913
1400,75.54549975101136,75.54549975101136
1500,63.806764997479085,63.806764997479085
1600,66.97377457608485,66.97377457608485
1700,69.06977430768822,69.06977430768822
1800,68.2647889739979,68.2647889739979
1900,68.45497290131532,68.45497290131532
2000,69.28852704991884,69.28852704991884
2100,71.9744181187148,71.9744181187148
2200,75.69738521875223,75.69738521875223
2300,77.6323247042994,77.6323247042994
2400,78.54191728895869,78.54191728895869
2500,80.55773415063871,80.55773415063871
2600,83.63898548552108,83.63898548552108
2700,83.86382902787273,83.86382902787273
2800,85.71242274319519,85.71242274319519
2900,84.01588845234546,84.01588845234546
3000,93.1048315129617,93.1048315129617
3100,97.20988835725677,97.20988835725677
3200,98.74517006067806,98.74517006067806
3300,99.04525171392646,99.04525171392646
3400,99.07322218165585,99.07322218165585
3500,98.67710437710436,98.67710437710436
