Elevation,SCA,CCA
0,18.410255126289435,18.410255126289435
100,23.9381013761273,23.9381013761273
200,15.312901902061114,15.312901902061114
300,22.72021286017933,22.72021286017933
400,22.857704248864916,22.857704248864916
500,25.925254361177554,25.925254361177554
600,32.29583611547462,32.29583611547462
700,37.12566391295465,37.12566391295465
800,42.4582631268207,42.4582631268207
900,46.551957523103646,46.551957523103646
1000,49.62722052182403,49.62722052182403
1100,58.47389412200103,58.47389412200103
1200,68.14790220328703,68.14790220328703
1300,76.3325482847952,76.3325482847952
1400,75.54311998025469,75.54311998025469
1500,63.96098055015434,63.96098055015434
1600,66.90595079369186,66.90595079369186
1700,69.19557581908764,69.19557581908764
1800,68.36141234072825,68.36141234072825
1900,68.61828840179778,68.61828840179778
2000,69.23546841151722,69.23546841151722
2100,72.09660384246514,72.09660384246514
2200,75.74464953422762,75.74464953422762
2300,78.08152621978938,78.08152621978938
2400,78.35627962922966,78.35627962922966
2500,80.1615016147047,80.1615016147047
2600,83.79572829290655,83.79572829290655
2700,83.64205383537293,83.64205383537293
2800,85.6881459262647,85.6881459262647
2900,84.56167522223616,84.56167522223616
3000,92.8712232886734,92.8712232886734
3100,97.4233024774898,97.4233024774898
3200,98.67020891196711,98.67020891196711
3300,99.02014017728301,99.02014017728301
3400,99.08464749536186,99.08464749536186
3500,98.68299319727889,98.68299319727889
