Elevation,SCA,CCA
-100.0,5.411002118885543,5.411002118885543
0.0,6.987235297577075,6.987235297577075
100.0,9.025940706851515,9.025940706851515
200.0,8.945348341205628,8.945348341205628
300.0,9.468401535293271,9.468401535293271
400.0,10.263301727953502,10.263301727953502
500.0,10.449485009618417,10.449485009618417
600.0,12.189017176259828,12.189017176259828
700.0,13.458720227303601,13.458720227303601
800.0,15.496813593682258,15.496813593682258
900.0,19.65012950442049,19.65012950442049
1000.0,23.7951387407005,23.7951387407005
1100.0,28.76543958956537,28.76543958956537
1200.0,34.14990475106741,34.14990475106741
1300.0,38.56822427733048,38.56822427733048
1400.0,41.94655966304398,41.94655966304398
1500.0,44.39793570413361,44.39793570413361
1600.0,47.22929167702883,47.22929167702883
1700.0,48.1239524560655,48.1239524560655
1800.0,51.423958328768855,51.423958328768855
1900.0,56.00931321936881,56.00931321936881
2000.0,54.35835694978043,54.35835694978043
2100.0,65.45189255321537,65.45189255321537
