Elevation,SCA,CCA
0,7.266754024663677,7.266754024663677
100,9.185651922069683,9.185651922069683
200,9.101169650227314,9.101169650227314
300,9.779412928036383,9.779412928036383
400,10.58039889877915,10.58039889877915
500,10.682946223206645,10.682946223206645
600,12.416967959643872,12.416967959643872
700,13.795033142892105,13.795033142892105
800,15.85632366571304,15.85632366571304
900,19.91980748830971,19.91980748830971
1000,24.002336548312307,24.002336548312307
1100,28.6330346340684,28.6330346340684
1200,33.65454005587809,33.65454005587809
1300,38.06045482948502,38.06045482948502
1400,41.356389606162466,41.356389606162466
1500,43.717603055527036,43.717603055527036
1600,46.43750218292364,46.43750218292364
1700,48.21346906032623,48.21346906032623
1800,49.966545777199386,49.966545777199386
1900,54.64353905490357,54.64353905490357
2000,58.056077661514735,58.056077661514735
2100,63.10622762397567,63.10622762397567
2200,65.24489795918367,65.24489795918367
