Elevation,SCA,CCA
0,7.289836736254474,7.289836736254474
100,9.200667167202974,9.200667167202974
200,9.092899192181772,9.092899192181772
300,9.743290418687181,9.743290418687181
400,10.498779718727386,10.498779718727386
500,10.617083061950991,10.617083061950991
600,12.384721309740069,12.384721309740069
700,13.746144265819094,13.746144265819094
800,15.815822413902575,15.815822413902575
900,19.88467103927076,19.88467103927076
1000,24.03566895204536,24.03566895204536
1100,28.730424358814574,28.730424358814574
1200,33.76572279107883,33.76572279107883
1300,38.18039563821993,38.18039563821993
1400,41.47756175581611,41.47756175581611
1500,43.87722064230484,43.87722064230484
1600,46.51273822540085,46.51273822540085
1700,48.428830534132295,48.428830534132295
1800,49.82607078045898,49.82607078045898
1900,54.75339385586542,54.75339385586542
2000,58.05854407946706,58.05854407946706
2100,63.08344150602214,63.08344150602214
2200,64.96531986531988,64.96531986531988
