Elevation,SCA,CCA
0,6.61456409623235,6.61456409623235
100,12.336500671252226,12.336500671252226
200,18.140863879641905,18.140863879641905
300,23.076340703307352,23.076340703307352
400,27.076370674092985,27.076370674092985
500,30.339133114998976,30.339133114998976
600,33.66142639018154,33.66142639018154
700,36.50561638618436,36.50561638618436
800,38.48544477988602,38.48544477988602
900,40.26564289465121,40.26564289465121
1000,42.828851398670984,42.828851398670984
1100,40.27556840601654,40.27556840601654
1200,36.11044430731253,36.11044430731253
1300,30.889848041027093,30.889848041027093
1400,27.238078541374318,27.238078541374318
1500,28.335473543308407,28.335473543308407
1600,48.271106337271796,48.271106337271796
