Elevation,SCA,CCA
0,6.544726907144415,6.544726907144415
100,12.322892424591908,12.322892424591908
200,18.17202996646262,18.17202996646262
300,23.09841386490241,23.09841386490241
400,27.12311434098818,27.12311434098818
500,30.370558560658,30.370558560658
600,33.6673069669198,33.6673069669198
700,36.49829270357226,36.49829270357226
800,38.48568975638291,38.48568975638291
900,40.21303241168737,40.21303241168737
1000,43.00929347870818,43.00929347870818
1100,40.191191056215914,40.191191056215914
1200,36.092099985361365,36.092099985361365
1300,30.762739022577406,30.762739022577406
1400,27.880563122840204,27.880563122840204
1500,28.072218225779146,28.072218225779146
1600,47.15356312263532,47.15356312263532
