Elevation,SCA,CCA
-100.0,1.2622098882984203,1.2622098882984203
0.0,6.1294687481867065,6.1294687481867065
100.0,11.93878679866996,11.93878679866996
200.0,18.00547997742403,18.00547997742403
300.0,22.97215244789856,22.97215244789856
400.0,27.355518329316904,27.355518329316904
500.0,30.46459748173733,30.46459748173733
600.0,33.874853881190155,33.874853881190155
700.0,36.78876266584932,36.78876266584932
800.0,38.627571757649335,38.627571757649335
900.0,41.05045899495436,41.05045899495436
1000.0,43.19030626867865,43.19030626867865
1100.0,39.48006128277155,39.48006128277155
1200.0,36.30831429047057,36.30831429047057
1300.0,29.398756243180124,29.398756243180124
1400.0,27.282643151163725,27.282643151163725
1500.0,28.008058822371265,28.008058822371265
1600.0,53.66361556064074,53.66361556064074
