Elevation,Area
100,2151.27
200,1850.04
300,1390.83
400,954.72
500,609.51
600,423.99
700,337.45
800,290.92
900,280.22
1000,287.74
1100,282.02
1200,229.09
1300,222.89
1400,220.76
1500,220.33
1600,219.70
1700,207.65
1800,206.40
1900,179.28
2000,176.97
2100,168.73
2200,180.61
2300,172.98
2400,176.09
2500,185.74
2600,182.06
2700,183.32
2800,177.57
2900,187.69
3000,196.33
3100,181.73
3200,179.25
3300,163.02
3400,156.23
3500,133.44
3600,120.47
3700,90.67
3800,77.51
3900,59.82
4000,49.75
4100,40.50
4200,26.93
4300,19.32
4400,10.89
4500,5.76
4600,4.32
4700,3.50
4800,3.50
4900,1.24
5000,0.82
