Elevation,Area
100,2057.50
200,1808.50
300,1405.00
400,940.50
500,579.75
600,424.25
700,319.75
800,286.00
900,299.25
1000,272.25
1100,267.25
1200,232.00
1300,226.50
1400,227.00
1500,221.50
1600,211.00
1700,202.25
1800,201.25
1900,183.25
2000,177.50
2100,171.75
2200,170.50
2300,174.00
2400,187.75
2500,174.25
2600,186.00
2700,188.75
2800,174.75
2900,194.00
3000,186.00
3100,186.25
3200,181.75
3300,164.00
3400,163.75
3500,130.75
3600,112.50
3700,95.75
3800,74.75
3900,64.50
4000,50.25
4100,35.00
4200,28.00
4300,19.25
4400,14.25
4500,8.00
4600,3.50
4700,2.50
4800,1.50
4900,1.75
5000,1.75
