Elevation,SCA,CCA
-100.0,8.082680548574013,8.082680548574013
0.0,4.387585433786264,4.387585433786264
100.0,8.439257042402554,8.439257042402554
200.0,11.29580066073193,11.29580066073193
300.0,15.197527321771647,15.197527321771647
400.0,19.029054235556014,19.029054235556014
500.0,23.049959586513847,23.049959586513847
600.0,28.38338709653785,28.38338709653785
700.0,32.88895863483502,32.88895863483502
800.0,37.68236511223435,37.68236511223435
900.0,41.71080298861834,41.71080298861834
1000.0,46.19672469645708,46.19672469645708
1100.0,51.07144723196646,51.07144723196646
1200.0,55.379668417879095,55.379668417879095
1300.0,59.83105957268167,59.83105957268167
1400.0,64.6041092060045,64.6041092060045
1500.0,69.07677159631426,69.07677159631426
1600.0,72.19601368424159,72.19601368424159
1700.0,74.70383739543391,74.70383739543391
1800.0,76.13582561180542,76.13582561180542
1900.0,72.45342660785192,72.45342660785192
2000.0,67.1190226965203,67.1190226965203
2100.0,57.3060572277964,57.3060572277964
