Elevation,SCA,CCA
0,4.966248449872251,4.966248449872251
100,9.558714826571016,9.558714826571016
200,12.391050060845332,12.391050060845332
300,15.625967718695412,15.625967718695412
400,19.20252214208294,19.20252214208294
500,23.629023289520493,23.629023289520493
600,28.070893998908318,28.070893998908318
700,33.06577251343337,33.06577251343337
800,37.43210809156968,37.43210809156968
900,41.575099454955705,41.575099454955705
1000,46.20247781587476,46.20247781587476
1100,50.84132087073563,50.84132087073563
1200,55.06947808404858,55.06947808404858
1300,59.60717524008168,59.60717524008168
1400,63.53455231177855,63.53455231177855
1500,68.48517614201086,68.48517614201086
1600,72.0140318096597,72.0140318096597
1700,74.46735702839048,74.46735702839048
1800,75.68560190737313,75.68560190737313
1900,74.82501986931524,74.82501986931524
2000,68.69941190631667,68.69941190631667
2100,62.96291777580597,62.96291777580597
2200,58.82350718065004,58.82350718065004
