Elevation,SCA,CCA
0,4.945375259945792,4.945375259945792
100,9.46562392517481,9.46562392517481
200,12.357516296366532,12.357516296366532
300,15.698494108686814,15.698494108686814
400,19.161490344269712,19.161490344269712
500,23.644946558743282,23.644946558743282
600,28.072081465592234,28.072081465592234
700,33.279061570034955,33.279061570034955
800,37.59256385509538,37.59256385509538
900,41.630638968429444,41.630638968429444
1000,46.320377281698505,46.320377281698505
1100,50.92629688039125,50.92629688039125
1200,55.03797532478097,55.03797532478097
1300,59.62393814114384,59.62393814114384
1400,63.33620623579586,63.33620623579586
1500,68.44020362465808,68.44020362465808
1600,71.6943644853786,71.6943644853786
1700,74.15232126612392,74.15232126612392
1800,75.74090475717018,75.74090475717018
1900,74.41272937794572,74.41272937794572
2000,68.99311789660649,68.99311789660649
2100,61.374410774410705,61.374410774410705
2200,58.37477337477337,58.37477337477337
