Elevation,SCA,CCA
0,1.1934597861297092,1.1934597861297092
100,1.484025129326041,1.484025129326041
200,2.918462440992691,2.918462440992691
300,3.9230225077758787,3.9230225077758787
400,4.745912072549075,4.745912072549075
500,5.540186978483649,5.540186978483649
600,5.979832948446398,5.979832948446398
700,6.580303851390707,6.580303851390707
800,8.6987770920357,8.6987770920357
900,12.668222416515727,12.668222416515727
1000,16.098667189992376,16.098667189992376
1100,20.466332836919726,20.466332836919726
1200,25.099931117964076,25.099931117964076
1300,30.946090074136222,30.946090074136222
1400,37.34970795911914,37.34970795911914
1500,43.65879007558468,43.65879007558468
1600,49.38419359801056,49.38419359801056
1700,58.22478409758518,58.22478409758518
1800,72.38913156236248,72.38913156236248
1900,84.97185362994176,84.97185362994176
2000,87.24336917291686,87.24336917291686
2100,88.43756344899913,88.43756344899913
2200,87.27332795058412,87.27332795058412
2300,86.41576548342033,86.41576548342033
2400,87.1363421724742,87.1363421724742
2500,86.87411166824654,86.87411166824654
2600,88.29770401692853,88.29770401692853
2700,87.31133382156736,87.31133382156736
2800,87.10406209904106,87.10406209904106
2900,88.35365873787026,88.35365873787026
3000,89.48879669124292,89.48879669124292
3100,92.77158251508287,92.77158251508287
3200,92.78472973472277,92.78472973472277
3300,93.86531986531986,93.86531986531986
