Elevation,SCA,CCA
-100.0,0.9894951444696418,0.9894951444696418
0.0,1.1707869767432486,1.1707869767432486
100.0,1.4384564697121496,1.4384564697121496
200.0,2.862620727768734,2.862620727768734
300.0,3.9444765343254797,3.9444765343254797
400.0,4.6665195167719435,4.6665195167719435
500.0,5.40547077386849,5.40547077386849
600.0,5.892088958402197,5.892088958402197
700.0,6.339833589232483,6.339833589232483
800.0,8.425028900161744,8.425028900161744
900.0,12.286970551292681,12.286970551292681
1000.0,15.756186446125888,15.756186446125888
1100.0,20.196961034211782,20.196961034211782
1200.0,25.512348935883583,25.512348935883583
1300.0,31.902417009319112,31.902417009319112
1400.0,38.949644644717786,38.949644644717786
1500.0,45.655693999284814,45.655693999284814
1600.0,52.30781258825832,52.30781258825832
1700.0,62.53211155532357,62.53211155532357
1800.0,78.89972184933205,78.89972184933205
1900.0,86.1412003172903,86.1412003172903
2000.0,88.48869377207814,88.48869377207814
2100.0,88.07536688415009,88.07536688415009
2200.0,87.5925879304089,87.5925879304089
2300.0,86.45699535651092,86.45699535651092
2400.0,86.17199867568009,86.17199867568009
2500.0,87.76816356232105,87.76816356232105
2600.0,85.75220639986237,85.75220639986237
2700.0,88.563944650988,88.563944650988
2800.0,87.26647153389499,87.26647153389499
2900.0,86.7054322318341,86.7054322318341
3000.0,92.49761188081744,92.49761188081744
3100.0,92.22330573452292,92.22330573452292
