Elevation,SCA,CCA
0,1.1986148562260022,1.1986148562260022
100,1.4874740970732259,1.4874740970732259
200,2.9285173860439,2.9285173860439
300,3.9419789354791064,3.9419789354791064
400,4.737407835050042,4.737407835050042
500,5.546870833899559,5.546870833899559
600,5.98892877716908,5.98892877716908
700,6.573392552967831,6.573392552967831
800,8.690817884537523,8.690817884537523
900,12.561547806903153,12.561547806903153
1000,15.936012314516535,15.936012314516535
1100,20.261263494409004,20.261263494409004
1200,24.847340355606107,24.847340355606107
1300,30.54348176152967,30.54348176152967
1400,36.96042100592679,36.96042100592679
1500,43.30930567534326,43.30930567534326
1600,49.04966739521688,49.04966739521688
1700,57.966569294796074,57.966569294796074
1800,73.23295445765866,73.23295445765866
1900,84.70760743543156,84.70760743543156
2000,87.55523608022527,87.55523608022527
2100,88.57228110630534,88.57228110630534
2200,87.52213604245195,87.52213604245195
2300,86.546490101152,86.546490101152
2400,87.26623329640807,87.26623329640807
2500,87.32144034403875,87.32144034403875
2600,88.30393758512388,88.30393758512388
2700,87.60605596474741,87.60605596474741
2800,87.15279329798395,87.15279329798395
2900,88.61524809835082,88.61524809835082
3000,89.83226026775525,89.83226026775525
3100,92.83029500022386,92.83029500022386
3200,93.02807758461663,93.02807758461663
3300,93.83673469387755,93.83673469387755
