Elevation,SCA,CCA
3100,1.5988372517656684,1.5988372517656684
3200,1.5744891695167946,1.5744891695167946
3300,1.7112227266429838,1.7112227266429838
3400,3.017377412987119,3.017377412987119
3500,3.026722181267727,3.026722181267727
3600,4.120973212130584,4.120973212130584
3700,7.854414030292526,7.854414030292526
3800,6.3141107808526735,6.3141107808526735
3900,6.008850611616705,6.008850611616705
4000,6.716272765602386,6.716272765602386
4100,10.90351121950421,10.90351121950421
4200,10.732744108823134,10.732744108823134
4300,11.238860382444216,11.238860382444216
4400,12.513675320190227,12.513675320190227
4500,13.62783489246913,13.62783489246913
4600,14.482290087306726,14.482290087306726
4700,15.648149470882247,15.648149470882247
4800,17.524883403546912,17.524883403546912
4900,19.336538975422748,19.336538975422748
5000,20.803553574205054,20.803553574205054
5100,21.298045603264207,21.298045603264207
5200,21.941922662766494,21.941922662766494
5300,24.130020264914513,24.130020264914513
5400,25.946204107348382,25.946204107348382
5500,28.450041179844845,28.450041179844845
5600,30.318677058252845,30.318677058252845
5700,32.86831632668021,32.86831632668021
5800,33.630529015414574,33.630529015414574
5900,35.97277934562709,35.97277934562709
6000,39.377236213217,39.377236213217
6100,44.63667082727892,44.63667082727892
6200,53.158571238851344,53.158571238851344
6300,66.46945468477149,66.46945468477149
6400,62.95207447196975,62.95207447196975
6500,57.292904427493646,57.292904427493646
6600,60.7131104621537,60.7131104621537
6700,60.19801676600029,60.19801676600029
6800,56.32265110276638,56.32265110276638
