Elevation,SCA,CCA
3100.0,1.528428093645485,1.528428093645485
3200.0,1.5413600239104857,1.5413600239104857
3300.0,1.6889307144291807,1.6889307144291807
3400.0,2.99313685327795,2.99313685327795
3500.0,2.9887343863847917,2.9887343863847917
3600.0,4.06531229345635,4.06531229345635
3700.0,7.8192985612181145,7.8192985612181145
3800.0,6.266804932778549,6.266804932778549
3900.0,5.964628212945243,5.964628212945243
4000.0,6.639510424347524,6.639510424347524
4100.0,10.794227745700015,10.794227745700015
4200.0,10.669804879993965,10.669804879993965
4300.0,11.128361753412952,11.128361753412952
4400.0,12.387987414959952,12.387987414959952
4500.0,13.583195534727952,13.583195534727952
4600.0,14.37065260814496,14.37065260814496
4700.0,15.482349461789022,15.482349461789022
4800.0,17.514382865692077,17.514382865692077
4900.0,19.045813009884373,19.045813009884373
5000.0,20.90356923493508,20.90356923493508
5100.0,21.163385598266505,21.163385598266505
5200.0,21.603539230808856,21.603539230808856
5300.0,24.413837797447307,24.413837797447307
5400.0,25.413738835725773,25.413738835725773
5500.0,28.998301655495126,28.998301655495126
5600.0,29.707773193448492,29.707773193448492
5700.0,32.23056381876935,32.23056381876935
5800.0,35.27940896061987,35.27940896061987
5900.0,35.999059759490756,35.999059759490756
6000.0,38.845942319002056,38.845942319002056
6100.0,43.69050956517152,43.69050956517152
6200.0,52.77670404712081,52.77670404712081
6300.0,67.51517908804004,67.51517908804004
6400.0,62.75515509602715,62.75515509602715
6500.0,60.135502630257335,60.135502630257335
6600.0,56.21549323538996,56.21549323538996
6700.0,62.86118354840252,62.86118354840252
