Elevation,SCA,CCA
3100,1.6708255354543564,1.6708255354543564
3200,1.5809761815370051,1.5809761815370051
3300,1.7258373417498545,1.7258373417498545
3400,3.0462866422316464,3.0462866422316464
3500,3.055483489823507,3.055483489823507
3600,4.166084106908423,4.166084106908423
3700,7.90120000366353,7.90120000366353
3800,6.378150911926358,6.378150911926358
3900,6.071173943537256,6.071173943537256
4000,6.77408398456207,6.77408398456207
4100,10.974479708606044,10.974479708606044
4200,10.82429764301908,10.82429764301908
4300,11.324952280250768,11.324952280250768
4400,12.614727350740731,12.614727350740731
4500,13.724751199359625,13.724751199359625
4600,14.571231473370435,14.571231473370435
4700,15.73711988303229,15.73711988303229
4800,17.601639557095066,17.601639557095066
4900,19.39816106283002,19.39816106283002
5000,20.939175334433486,20.939175334433486
5100,21.394980850666386,21.394980850666386
5200,22.033669322077287,22.033669322077287
5300,24.145117155255832,24.145117155255832
5400,26.133803674827533,26.133803674827533
5500,28.483399113706174,28.483399113706174
5600,30.328238639014586,30.328238639014586
5700,33.08214978596111,33.08214978596111
5800,33.64395962197377,33.64395962197377
5900,35.89806503709217,35.89806503709217
6000,39.22733023498151,39.22733023498151
6100,44.58875583285198,44.58875583285198
6200,53.22876805326769,53.22876805326769
6300,65.41119806410865,65.41119806410865
6400,62.89281752215232,62.89281752215232
6500,58.245511282087676,58.245511282087676
6600,61.28471668710915,61.28471668710915
6700,60.37400251144322,60.37400251144322
6800,57.01842503483528,57.01842503483528
