Elevation,SCA,CCA
-100.0,13.071186430476622,13.071186430476622
0.0,2.9947803458194184,2.9947803458194184
100.0,5.817018077817279,5.817018077817279
200.0,8.118381460684,8.118381460684
300.0,9.305751338287408,9.305751338287408
400.0,10.656243295408702,10.656243295408702
500.0,11.813415336342286,11.813415336342286
600.0,12.783477108187055,12.783477108187055
700.0,14.552276905792132,14.552276905792132
800.0,17.08575709672284,17.08575709672284
900.0,20.890367917875473,20.890367917875473
1000.0,27.555609268761383,27.555609268761383
1100.0,34.40117869139142,34.40117869139142
1200.0,39.97619998154404,39.97619998154404
1300.0,45.38979313921331,45.38979313921331
1400.0,51.84083099500874,51.84083099500874
1500.0,58.57257729289174,58.57257729289174
1600.0,65.25566419010859,65.25566419010859
1700.0,69.2369830861222,69.2369830861222
1800.0,66.80650686417206,66.80650686417206
1900.0,71.39336000605151,71.39336000605151
2000.0,71.78288257377471,71.78288257377471
2100.0,52.2440401284205,52.2440401284205
2200.0,35.31736085322342,35.31736085322342
2300.0,29.48104793756968,29.48104793756968
2400.0,24.784997611084567,24.784997611084567
