Elevation,SCA,CCA
0,3.3295774289381255,3.3295774289381255
100,6.006410902637309,6.006410902637309
200,8.16218985664962,8.16218985664962
300,9.737224246513785,9.737224246513785
400,11.040134748890045,11.040134748890045
500,11.880571337596955,11.880571337596955
600,13.222251093787731,13.222251093787731
700,14.979604931593764,14.979604931593764
800,17.34214668836812,17.34214668836812
900,21.179489032359943,21.179489032359943
1000,26.58933079703351,26.58933079703351
1100,33.0931511171709,33.0931511171709
1200,38.651139947937615,38.651139947937615
1300,44.51959768057439,44.51959768057439
1400,50.44576625310618,50.44576625310618
1500,56.93846383480583,56.93846383480583
1600,62.88520974669556,62.88520974669556
1700,67.47762024325446,67.47762024325446
1800,67.29424202743218,67.29424202743218
1900,71.93061979143587,71.93061979143587
2000,66.63620237392026,66.63620237392026
2100,59.83211082974924,59.83211082974924
2200,51.757489937035054,51.757489937035054
2300,27.19000770549508,27.19000770549508
2400,28.935084672166784,28.935084672166784
