Elevation,SCA,CCA
0.0,3.2291026095217528,3.2291026095217528
100.0,5.933174102598503,5.933174102598503
200.0,8.056125708744114,8.056125708744114
300.0,9.570299624170849,9.570299624170849
400.0,10.884812172196142,10.884812172196142
500.0,11.689248418620474,11.689248418620474
600.0,13.04838125527947,13.04838125527947
700.0,14.798207692346733,14.798207692346733
800.0,17.13570195327134,17.13570195327134
900.0,21.03234946041288,21.03234946041288
1000.0,26.476855824591304,26.476855824591304
1100.0,32.97440133927078,32.97440133927078
1200.0,38.543598625185204,38.543598625185204
1300.0,44.31394622506912,44.31394622506912
1400.0,50.39991026468623,50.39991026468623
1500.0,56.75772043756618,56.75772043756618
1600.0,62.774681066439484,62.774681066439484
1700.0,67.2888690619309,67.2888690619309
1800.0,67.04998557635042,67.04998557635042
1900.0,71.52369854855468,71.52369854855468
2000.0,66.6620667138482,66.6620667138482
2100.0,59.55328054474766,59.55328054474766
2200.0,50.278796203747824,50.278796203747824
2300.0,25.623686686944236,25.623686686944236
2400.0,28.408906609001207,28.408906609001207
