Elevation,SCA,CCA
0.0,0.36922040352304364,0.36922040352304364
100.0,0.39173889944541096,0.39173889944541096
200.0,0.3723382070390311,0.3723382070390311
300.0,0.40251649957147456,0.40251649957147456
400.0,0.511618402019586,0.511618402019586
500.0,0.5922223928620194,0.5922223928620194
600.0,0.792532787891584,0.792532787891584
700.0,1.1939485335554068,1.1939485335554068
800.0,1.9314868778999421,1.9314868778999421
900.0,3.094253905431768,3.094253905431768
1000.0,4.180092481377655,4.180092481377655
1100.0,6.784182196565405,6.784182196565405
1200.0,9.624259210899814,9.624259210899814
1300.0,14.672502004268708,14.672502004268708
1400.0,21.789202521269594,21.789202521269594
1500.0,30.75919151945754,30.75919151945754
1600.0,39.28981895867583,39.28981895867583
1700.0,47.717599842008035,47.717599842008035
1800.0,57.83766918129771,57.83766918129771
1900.0,68.19679960554143,68.19679960554143
2000.0,73.7291615413981,73.7291615413981
2100.0,78.13044058887738,78.13044058887738
2200.0,81.70740489449679,81.70740489449679
2300.0,83.35530871437277,83.35530871437277
2400.0,87.06218444751818,87.06218444751818
2500.0,81.52100937874886,81.52100937874886
2600.0,83.7909164623782,83.7909164623782
2700.0,83.01341570884385,83.01341570884385
2800.0,86.14861905232674,86.14861905232674
2900.0,83.77456501660768,83.77456501660768
