Elevation,SCA,CCA
0,0.3753656866649344,0.3753656866649344
100,0.39228041410103853,0.39228041410103853
200,0.37322287122588915,0.37322287122588915
300,0.4083715352034973,0.4083715352034973
400,0.5112074502108733,0.5112074502108733
500,0.5983294822843598,0.5983294822843598
600,0.8064402148606017,0.8064402148606017
700,1.2150957021016955,1.2150957021016955
800,1.9759185780792712,1.9759185780792712
900,3.1565372014923305,3.1565372014923305
1000,4.241730161933421,4.241730161933421
1100,6.915698228382832,6.915698228382832
1200,9.832444512858737,9.832444512858737
1300,14.856944896239753,14.856944896239753
1400,22.095607437340377,22.095607437340377
1500,30.397225701272546,30.397225701272546
1600,38.576637991997906,38.576637991997906
1700,47.22086974315211,47.22086974315211
1800,56.22874659505569,56.22874659505569
1900,66.20213985616158,66.20213985616158
2000,73.79550605050983,73.79550605050983
2100,77.21646534925515,77.21646534925515
2200,80.82247344724539,80.82247344724539
2300,83.57188757297993,83.57188757297993
2400,85.06662213894359,85.06662213894359
2500,84.62068535721046,84.62068535721046
2600,83.39764204873238,83.39764204873238
2700,83.14551360360208,83.14551360360208
2800,84.04541457167737,84.04541457167737
2900,85.13660139537255,85.13660139537255
3000,84.39784418256637,84.39784418256637
