Elevation,SCA,CCA
0,0.3748831654738952,0.3748831654738952
100,0.3936272568787285,0.3936272568787285
200,0.37619884397873676,0.37619884397873676
300,0.4112038804214391,0.4112038804214391
400,0.5145887670179369,0.5145887670179369
500,0.603100225222309,0.603100225222309
600,0.8119436913494422,0.8119436913494422
700,1.228935244307656,1.228935244307656
800,1.984895107957916,1.984895107957916
900,3.1778209781675315,3.1778209781675315
1000,4.2759519970811555,4.2759519970811555
1100,6.91689624631827,6.91689624631827
1200,9.861883760596536,9.861883760596536
1300,14.87310535954732,14.87310535954732
1400,21.81703855938031,21.81703855938031
1500,30.033586329785834,30.033586329785834
1600,38.16865919393527,38.16865919393527
1700,46.787807531243004,46.787807531243004
1800,55.857056919434626,55.857056919434626
1900,66.00875337571857,66.00875337571857
2000,73.43077680011596,73.43077680011596
2100,77.0899071778948,77.0899071778948
2200,80.61802466893316,80.61802466893316
2300,83.91225339668097,83.91225339668097
2400,84.99323756349436,84.99323756349436
2500,84.87785024085353,84.87785024085353
2600,83.69026673831989,83.69026673831989
2700,83.31502849630594,83.31502849630594
2800,85.16825233657994,85.16825233657994
2900,84.6158068748749,84.6158068748749
3000,84.94001080719724,84.94001080719724
