Elevation,SCA,CCA
0,0.015666106702675306,0.015666106702675306
100,0.00821724097630048,0.00821724097630048
200,0.01292732717921136,0.01292732717921136
300,0.02254823270916878,0.02254823270916878
400,0.025111387571827452,0.025111387571827452
500,0.02527739641798644,0.02527739641798644
600,0.02626314265193573,0.02626314265193573
700,0.03528303589799875,0.03528303589799875
800,0.04815883476371987,0.04815883476371987
900,0.06139680493629343,0.06139680493629343
1000,0.08525456086324659,0.08525456086324659
1100,0.13618181903045382,0.13618181903045382
1200,0.22153817108859436,0.22153817108859436
1300,0.4173128188666184,0.4173128188666184
1400,0.8020051003076241,0.8020051003076241
1500,1.224537960081118,1.224537960081118
1600,2.0789275863692467,2.0789275863692467
1700,2.8052944721749182,2.8052944721749182
1800,3.751967238838937,3.751967238838937
1900,5.1426540532594975,5.1426540532594975
2000,7.023761059953397,7.023761059953397
2100,9.678720245594583,9.678720245594583
2200,12.16172029878866,12.16172029878866
2300,15.032211303130897,15.032211303130897
2400,17.701708646077133,17.701708646077133
2500,20.447722053839154,20.447722053839154
2600,23.619147584570428,23.619147584570428
2700,26.726092314209378,26.726092314209378
2800,30.055378380091476,30.055378380091476
2900,32.79836576004008,32.79836576004008
3000,35.96277655917763,35.96277655917763
3100,39.2201250388951,39.2201250388951
3200,41.97187112996284,41.97187112996284
3300,44.474443369148425,44.474443369148425
3400,46.969352125244704,46.969352125244704
3500,49.28204466879418,49.28204466879418
3600,51.28125472783728,51.28125472783728
3700,53.577065045292905,53.577065045292905
3800,55.67241256176319,55.67241256176319
3900,58.4210392619194,58.4210392619194
4000,61.51444622229157,61.51444622229157
4100,63.576343925383604,63.576343925383604
4200,65.75552618942363,65.75552618942363
4300,67.2280184929774,67.2280184929774
4400,71.4909145654123,71.4909145654123
4500,75.87842737446996,75.87842737446996
4600,80.11397335516757,80.11397335516757
4700,82.47315861333219,82.47315861333219
4800,85.36566167975923,85.36566167975923
4900,87.5180377841523,87.5180377841523
5000,90.2640892714057,90.2640892714057
5100,94.68557321880968,94.68557321880968
5200,94.91621741260627,94.91621741260627
5300,96.21204965258036,96.21204965258036
5400,96.81727576117714,96.81727576117714
5500,98.41845475316424,98.41845475316424
5600,99.20919540574194,99.20919540574194
5700,99.05489607700788,99.05489607700788
5800,98.60796058614095,98.60796058614095
