Elevation,SCA,CCA
0,0.015435284485920818,0.015435284485920818
100,0.008216644263026275,0.008216644263026275
200,0.013136891325299951,0.013136891325299951
300,0.022372802527983005,0.022372802527983005
400,0.024897016807341504,0.024897016807341504
500,0.025030574243356134,0.025030574243356134
600,0.026033587671217554,0.026033587671217554
700,0.035336285939245246,0.035336285939245246
800,0.048192209967047483,0.048192209967047483
900,0.06064155960591776,0.06064155960591776
1000,0.08543398699610244,0.08543398699610244
1100,0.13731737316416476,0.13731737316416476
1200,0.22484161178035955,0.22484161178035955
1300,0.4256930339176548,0.4256930339176548
1400,0.8043178448963009,0.8043178448963009
1500,1.2152026500824173,1.2152026500824173
1600,2.1242148263171576,2.1242148263171576
1700,2.8113982375189615,2.8113982375189615
1800,3.745708345373656,3.745708345373656
1900,5.171059234476651,5.171059234476651
2000,7.081675636372046,7.081675636372046
2100,9.723373667102173,9.723373667102173
2200,12.172033511363612,12.172033511363612
2300,15.03982088497505,15.03982088497505
2400,17.8605322589425,17.8605322589425
2500,20.604644122159293,20.604644122159293
2600,23.801384656347228,23.801384656347228
2700,26.903895525069018,26.903895525069018
2800,30.32647245584314,30.32647245584314
2900,33.131969984520794,33.131969984520794
3000,36.26214653770716,36.26214653770716
3100,39.65508040123444,39.65508040123444
3200,42.367980191537264,42.367980191537264
3300,45.00169542665483,45.00169542665483
3400,47.365820507146836,47.365820507146836
3500,49.72740599788158,49.72740599788158
3600,51.701475502846414,51.701475502846414
3700,54.06332095407461,54.06332095407461
3800,56.1300200576743,56.1300200576743
3900,58.830285129611646,58.830285129611646
4000,61.76332555445721,61.76332555445721
4100,64.08841986050918,64.08841986050918
4200,65.93132219136976,65.93132219136976
4300,67.83413667160902,67.83413667160902
4400,71.89317077883774,71.89317077883774
4500,76.3206885586571,76.3206885586571
4600,80.28337523110852,80.28337523110852
4700,82.36638995180331,82.36638995180331
4800,85.17502253425187,85.17502253425187
4900,87.18404863771435,87.18404863771435
5000,90.11982743013702,90.11982743013702
5100,94.40508717903367,94.40508717903367
5200,94.87437011768435,94.87437011768435
5300,96.16140429999263,96.16140429999263
5400,96.96553823153793,96.96553823153793
5500,98.43437532179647,98.43437532179647
5600,99.16611663037561,99.16611663037561
5700,99.03688523456705,99.03688523456705
5800,98.66982574159078,98.66982574159078
