Elevation,SCA,CCA
0.0,0.015619641074984158,0.015619641074984158
100.0,0.007999670169667666,0.007999670169667666
200.0,0.012686559215296569,0.012686559215296569
300.0,0.021913118675991262,0.021913118675991262
400.0,0.02454792531183106,0.02454792531183106
500.0,0.025085430620266642,0.025085430620266642
600.0,0.024698684756660986,0.024698684756660986
700.0,0.03545822706101848,0.03545822706101848
800.0,0.04621721429809188,0.04621721429809188
900.0,0.05907235047399138,0.05907235047399138
1000.0,0.08136950688954467,0.08136950688954467
1100.0,0.1314862903242417,0.1314862903242417
1200.0,0.21436010857156423,0.21436010857156423
1300.0,0.40166274213100767,0.40166274213100767
1400.0,0.7673149244361727,0.7673149244361727
1500.0,1.1611821545318755,1.1611821545318755
1600.0,2.079461695009701,2.079461695009701
1700.0,2.7733451409915326,2.7733451409915326
1800.0,3.826803619277977,3.826803619277977
1900.0,4.825639952588686,4.825639952588686
2000.0,6.875483537980262,6.875483537980262
2100.0,9.562191452758645,9.562191452758645
2200.0,11.949438230831817,11.949438230831817
2300.0,14.80615231634615,14.80615231634615
2400.0,17.837135842080787,17.837135842080787
2500.0,19.988011313257143,19.988011313257143
2600.0,23.8013588490967,23.8013588490967
2700.0,26.503865632270262,26.503865632270262
2800.0,30.032826601459433,30.032826601459433
2900.0,32.453487250027656,32.453487250027656
3000.0,35.97102812233507,35.97102812233507
3100.0,39.55118093550658,39.55118093550658
3200.0,42.25524601628357,42.25524601628357
3300.0,44.62103101244485,44.62103101244485
3400.0,47.19753687712155,47.19753687712155
3500.0,49.44209490089621,49.44209490089621
3600.0,51.52312175087185,51.52312175087185
3700.0,53.979307116666995,53.979307116666995
3800.0,56.3166599880327,56.3166599880327
3900.0,59.29675475562981,59.29675475562981
4000.0,61.48617308227477,61.48617308227477
4100.0,64.89035962223204,64.89035962223204
4200.0,66.01695383694053,66.01695383694053
4300.0,67.54696585674573,67.54696585674573
4400.0,73.8378376488851,73.8378376488851
4500.0,76.94876013114845,76.94876013114845
4600.0,84.46257815646696,84.46257815646696
4700.0,82.61482039092384,82.61482039092384
4800.0,83.57261833028664,83.57261833028664
4900.0,88.42263624897205,88.42263624897205
5000.0,91.19366882398333,91.19366882398333
5100.0,95.06373686458967,95.06373686458967
5200.0,95.90592335142712,95.90592335142712
5300.0,96.42778490850488,96.42778490850488
5400.0,98.61693492834054,98.61693492834054
5500.0,99.12701115256684,99.12701115256684
5600.0,99.48132794309703,99.48132794309703
5700.0,99.20786194090547,99.20786194090547
5800.0,98.14323151171988,98.14323151171988
