Elevation,SCA,CCA
0.0,0.06568406349151679,0.06568406349151679
100.0,0.05861623387594246,0.05861623387594246
200.0,0.043460471733291046,0.043460471733291046
300.0,0.056892229109164895,0.056892229109164895
400.0,0.0771162858380143,0.0771162858380143
500.0,0.09596188481082833,0.09596188481082833
600.0,0.17977447126423798,0.17977447126423798
700.0,0.419076374506451,0.419076374506451
800.0,0.6580852245795423,0.6580852245795423
900.0,1.1134930674586307,1.1134930674586307
1000.0,1.5334355752547186,1.5334355752547186
1100.0,2.4820782180047893,2.4820782180047893
1200.0,3.507903519171446,3.507903519171446
1300.0,5.287206444763869,5.287206444763869
1400.0,8.013593452997142,8.013593452997142
1500.0,11.375053293187033,11.375053293187033
1600.0,15.866976210552872,15.866976210552872
1700.0,19.815840795279946,19.815840795279946
1800.0,25.870070154664013,25.870070154664013
1900.0,31.37457507363742,31.37457507363742
2000.0,35.257691286805645,35.257691286805645
2100.0,40.255087758874645,40.255087758874645
2200.0,44.63200499720794,44.63200499720794
2300.0,48.191432252115376,48.191432252115376
2400.0,51.5277366098324,51.5277366098324
2500.0,55.16738507350078,55.16738507350078
2600.0,58.24795533212231,58.24795533212231
2700.0,60.19996681241168,60.19996681241168
2800.0,62.041496192543015,62.041496192543015
2900.0,63.67392157984312,63.67392157984312
3000.0,66.02795577778868,66.02795577778868
3100.0,69.12217681739712,69.12217681739712
3200.0,74.44866433435628,74.44866433435628
3300.0,79.03003338460779,79.03003338460779
3400.0,81.9905454913943,81.9905454913943
3500.0,88.07340898624489,88.07340898624489
3600.0,87.69103950992474,87.69103950992474
3700.0,81.4945917653418,81.4945917653418
3800.0,87.51347881931731,87.51347881931731
3900.0,93.74852986824615,93.74852986824615
