Elevation,SCA,CCA
0,0.06617759964385422,0.06617759964385422
100,0.05868839694880116,0.05868839694880116
200,0.043640687374670084,0.043640687374670084
300,0.057453139592153535,0.057453139592153535
400,0.07706768366162427,0.07706768366162427
500,0.10126228025300889,0.10126228025300889
600,0.21296900574983307,0.21296900574983307
700,0.42082052550715393,0.42082052550715393
800,0.7017419694110292,0.7017419694110292
900,1.2175660866590077,1.2175660866590077
1000,1.693984566323716,1.693984566323716
1100,2.661055355737238,2.661055355737238
1200,3.6860466747530856,3.6860466747530856
1300,5.32398152769165,5.32398152769165
1400,8.377419846385294,8.377419846385294
1500,11.664339528745684,11.664339528745684
1600,15.917785017675712,15.917785017675712
1700,20.776519932709654,20.776519932709654
1800,26.05362713022687,26.05362713022687
1900,31.408900593557362,31.408900593557362
2000,35.95964595493303,35.95964595493303
2100,40.260649463929425,40.260649463929425
2200,44.59978123907295,44.59978123907295
2300,48.24858016013688,48.24858016013688
2400,51.48191689376344,51.48191689376344
2500,55.069111106917205,55.069111106917205
2600,57.895455158140656,57.895455158140656
2700,60.21709643386701,60.21709643386701
2800,61.686202316353935,61.686202316353935
2900,63.52464750047186,63.52464750047186
3000,65.80092587996135,65.80092587996135
3100,68.88009098858456,68.88009098858456
3200,73.33726885436808,73.33726885436808
3300,78.53298465825567,78.53298465825567
3400,81.61836695486357,81.61836695486357
3500,84.77169782377831,84.77169782377831
3600,87.95415106053827,87.95415106053827
3700,86.65994705455834,86.65994705455834
3800,83.20515356651455,83.20515356651455
3900,89.83826237271475,89.83826237271475
4000,92.25673231533914,92.25673231533914
