Elevation,SCA,CCA
0,0.06525141547161215,0.06525141547161215
100,0.05794077454550116,0.05794077454550116
200,0.043264271123293556,0.043264271123293556
300,0.05757803861265968,0.05757803861265968
400,0.07769820066662989,0.07769820066662989
500,0.10202257449391468,0.10202257449391468
600,0.21951772935358937,0.21951772935358937
700,0.4148222885821191,0.4148222885821191
800,0.6881749628691641,0.6881749628691641
900,1.1951517179815847,1.1951517179815847
1000,1.7073478486265494,1.7073478486265494
1100,2.6014758784123644,2.6014758784123644
1200,3.64497875459804,3.64497875459804
1300,5.261294914685229,5.261294914685229
1400,8.275382514331799,8.275382514331799
1500,11.425851325635298,11.425851325635298
1600,15.707689647462074,15.707689647462074
1700,20.397033407940224,20.397033407940224
1800,25.647435145294388,25.647435145294388
1900,31.112784714436128,31.112784714436128
2000,35.50153597898244,35.50153597898244
2100,39.81697323613121,39.81697323613121
2200,44.099657599982955,44.099657599982955
2300,47.73126777379067,47.73126777379067
2400,51.07086576728654,51.07086576728654
2500,54.62278656889756,54.62278656889756
2600,57.49411516462696,57.49411516462696
2700,59.83084085381005,59.83084085381005
2800,61.332583477350006,61.332583477350006
2900,63.142084053221105,63.142084053221105
3000,65.36403439984531,65.36403439984531
3100,68.65661893704863,68.65661893704863
3200,73.25183008154698,73.25183008154698
3300,78.12928497871535,78.12928497871535
3400,81.31136261154546,81.31136261154546
3500,84.94019395116067,84.94019395116067
3600,88.36012717497626,88.36012717497626
3700,87.24333387940433,87.24333387940433
3800,81.87626808174453,81.87626808174453
3900,87.51986269537781,87.51986269537781
4000,91.54764364894096,91.54764364894096
