Elevation,SCA,CCA
0,0.02647954273226796,0.02647954273226796
100,0.02378927928551211,0.02378927928551211
200,0.02693947583021923,0.02693947583021923
300,0.03772754208985784,0.03772754208985784
400,0.02517647321253796,0.02517647321253796
500,0.02749116702655546,0.02749116702655546
600,0.03867625876661281,0.03867625876661281
700,0.049788406263536776,0.049788406263536776
800,0.07692784815402516,0.07692784815402516
900,0.13303449000176426,0.13303449000176426
1000,0.2309697421980826,0.2309697421980826
1100,0.42370830967101253,0.42370830967101253
1200,0.7576949956319531,0.7576949956319531
1300,1.2729007528159704,1.2729007528159704
1400,2.0122071717954215,2.0122071717954215
1500,2.972507330585123,2.972507330585123
1600,4.29072666653244,4.29072666653244
1700,5.692585316110709,5.692585316110709
1800,7.708507813649944,7.708507813649944
1900,9.86112091172126,9.86112091172126
2000,13.2647525838159,13.2647525838159
2100,16.487395551926156,16.487395551926156
2200,20.033574172446208,20.033574172446208
2300,23.24750806309821,23.24750806309821
2400,26.913747826901297,26.913747826901297
2500,30.645831909218906,30.645831909218906
2600,33.84095351737575,33.84095351737575
2700,36.84152953194703,36.84152953194703
2800,39.762053931603916,39.762053931603916
2900,42.678461984005025,42.678461984005025
3000,45.28743176737599,45.28743176737599
3100,47.38854768211484,47.38854768211484
3200,49.71229569164764,49.71229569164764
3300,51.73503415703297,51.73503415703297
3400,53.35963418862211,53.35963418862211
3500,55.120794640673125,55.120794640673125
3600,57.03324186120417,57.03324186120417
3700,58.79803786991757,58.79803786991757
3800,60.85316970284384,60.85316970284384
3900,62.58588909026597,62.58588909026597
4000,65.1426957897168,65.1426957897168
4100,67.50337334821133,67.50337334821133
4200,70.20749234539785,70.20749234539785
4300,73.18030936268258,73.18030936268258
4400,76.64168783275704,76.64168783275704
4500,79.58443480209809,79.58443480209809
4600,81.59477879583584,81.59477879583584
4700,82.95022799993538,82.95022799993538
4800,84.59803924029454,84.59803924029454
4900,87.14525424620585,87.14525424620585
5000,89.16036837109334,89.16036837109334
5100,90.32822137486795,90.32822137486795
5200,92.19805742950149,92.19805742950149
5300,93.02314138741298,93.02314138741298
5400,94.19086372789879,94.19086372789879
5500,94.828144878632,94.828144878632
5600,94.7979734422029,94.7979734422029
5700,90.6155373054082,90.6155373054082
5800,92.16140797123023,92.16140797123023
5900,92.33101356484623,92.33101356484623
6000,90.88258059813232,90.88258059813232
6100,90.59203507140121,90.59203507140121
6200,84.07246212494657,84.07246212494657
6300,88.37726709278891,88.37726709278891
6400,92.96718981794655,92.96718981794655
6500,95.47585178576591,95.47585178576591
