Elevation,SCA,CCA
0.0,0.027430085653545433,0.027430085653545433
100.0,0.023761629907685877,0.023761629907685877
200.0,0.027195176288089224,0.027195176288089224
300.0,0.037230854659927065,0.037230854659927065
400.0,0.02491210451012818,0.02491210451012818
500.0,0.027477267771273496,0.027477267771273496
600.0,0.03794552241569173,0.03794552241569173
700.0,0.04842260162274144,0.04842260162274144
800.0,0.07301644916442235,0.07301644916442235
900.0,0.1282137587754905,0.1282137587754905
1000.0,0.21975090991890553,0.21975090991890553
1100.0,0.389508768964012,0.389508768964012
1200.0,0.7225389526639002,0.7225389526639002
1300.0,1.2635561407703226,1.2635561407703226
1400.0,1.9831865506767965,1.9831865506767965
1500.0,2.9148552713320535,2.9148552713320535
1600.0,4.18768995093732,4.18768995093732
1700.0,5.682232044717641,5.682232044717641
1800.0,7.733811487864273,7.733811487864273
1900.0,9.874115588413426,9.874115588413426
2000.0,13.12732052345187,13.12732052345187
2100.0,16.641639130696994,16.641639130696994
2200.0,20.141935358689576,20.141935358689576
2300.0,23.40325918443835,23.40325918443835
2400.0,26.758738370208725,26.758738370208725
2500.0,30.6581424068842,30.6581424068842
2600.0,33.96548838777795,33.96548838777795
2700.0,37.18374610491828,37.18374610491828
2800.0,39.6081488048786,39.6081488048786
2900.0,43.003140348707305,43.003140348707305
3000.0,45.60022693316365,45.60022693316365
3100.0,47.597936077158245,47.597936077158245
3200.0,49.663598914401895,49.663598914401895
3300.0,52.22844535293693,52.22844535293693
3400.0,53.649511193069266,53.649511193069266
3500.0,55.66890072409779,55.66890072409779
3600.0,57.36801914063199,57.36801914063199
3700.0,59.18915282895882,59.18915282895882
3800.0,61.426664411627506,61.426664411627506
3900.0,62.85056772759557,62.85056772759557
4000.0,65.89697738677215,65.89697738677215
4100.0,67.55009800399921,67.55009800399921
4200.0,70.39907480536708,70.39907480536708
4300.0,74.50292644773872,74.50292644773872
4400.0,76.8294801948941,76.8294801948941
4500.0,80.38437609240914,80.38437609240914
4600.0,83.06670154998784,83.06670154998784
4700.0,82.5811597188985,82.5811597188985
4800.0,85.05520270631217,85.05520270631217
4900.0,88.48061690203811,88.48061690203811
5000.0,88.85499022044858,88.85499022044858
5100.0,90.78031734793866,90.78031734793866
5200.0,92.77993290757921,92.77993290757921
5300.0,93.64117671327243,93.64117671327243
5400.0,94.40969962417869,94.40969962417869
5500.0,95.64840994259879,95.64840994259879
5600.0,93.46657437936261,93.46657437936261
5700.0,92.71108276999479,92.71108276999479
5800.0,90.06846229815349,90.06846229815349
5900.0,91.86366043075428,91.86366043075428
6000.0,96.30579559382197,96.30579559382197
6100.0,92.75305994664936,92.75305994664936
6200.0,74.037328794394,74.037328794394
6300.0,96.56010767382001,96.56010767382001
6400.0,90.72159710729886,90.72159710729886
6500.0,96.3858573261668,96.3858573261668
