Elevation,SCA,CCA
0,0.026984658791914386,0.026984658791914386
100,0.024017559088079656,0.024017559088079656
200,0.02739435974357155,0.02739435974357155
300,0.0376300945346482,0.0376300945346482
400,0.025047119733368883,0.025047119733368883
500,0.027678530991971997,0.027678530991971997
600,0.038797618080192414,0.038797618080192414
700,0.04973901634687929,0.04973901634687929
800,0.0767041504699009,0.0767041504699009
900,0.1318954895515704,0.1318954895515704
1000,0.23446373056954561,0.23446373056954561
1100,0.43040833731150424,0.43040833731150424
1200,0.7756012761696061,0.7756012761696061
1300,1.296447405069545,1.296447405069545
1400,2.0626522471776205,2.0626522471776205
1500,3.020377377573763,3.020377377573763
1600,4.344226976777062,4.344226976777062
1700,5.7866667155762395,5.7866667155762395
1800,7.809798270919817,7.809798270919817
1900,10.007634478450456,10.007634478450456
2000,13.43446695027229,13.43446695027229
2100,16.67858130259446,16.67858130259446
2200,20.23033817353206,20.23033817353206
2300,23.551661680020246,23.551661680020246
2400,27.213535479845707,27.213535479845707
2500,30.988337731724673,30.988337731724673
2600,34.23155716073371,34.23155716073371
2700,37.266726668563216,37.266726668563216
2800,40.101073919324286,40.101073919324286
2900,43.096181656118524,43.096181656118524
3000,45.73005557290633,45.73005557290633
3100,47.83408668697885,47.83408668697885
3200,50.12152374935969,50.12152374935969
3300,52.1721713245844,52.1721713245844
3400,53.84191974254701,53.84191974254701
3500,55.529845251196896,55.529845251196896
3600,57.430942641846606,57.430942641846606
3700,59.19367315321022,59.19367315321022
3800,61.28810691795883,61.28810691795883
3900,63.02718633087475,63.02718633087475
4000,65.51806114846234,65.51806114846234
4100,67.82329966015068,67.82329966015068
4200,70.37225277211965,70.37225277211965
4300,73.54989341397248,73.54989341397248
4400,77.02149623737216,77.02149623737216
4500,79.76743748912654,79.76743748912654
4600,81.86125939089548,81.86125939089548
4700,83.0870277890203,83.0870277890203
4800,84.57544926180572,84.57544926180572
4900,87.33853532050833,87.33853532050833
5000,89.3936276971114,89.3936276971114
5100,90.35048089114794,90.35048089114794
5200,92.29428017793094,92.29428017793094
5300,92.9872690501473,92.9872690501473
5400,94.37641646577242,94.37641646577242
5500,94.90402967276061,94.90402967276061
5600,94.73487256152607,94.73487256152607
5700,90.42542445791682,90.42542445791682
5800,92.18229165796859,92.18229165796859
5900,92.675976582702,92.675976582702
6000,89.96506691434683,89.96506691434683
6100,90.39029127599267,90.39029127599267
6200,86.67100589765865,86.67100589765865
6300,88.32320967522759,88.32320967522759
6400,92.81452648633704,92.81452648633704
6500,95.29754385789933,95.29754385789933
