Elevation,SCA,CCA
0.0,6.727262443428021,6.727262443428021
100.0,9.039235543632406,9.039235543632406
200.0,10.825143704411508,10.825143704411508
300.0,10.778349620832316,10.778349620832316
400.0,11.910563850246914,11.910563850246914
500.0,14.354823438068824,14.354823438068824
600.0,17.223157463066762,17.223157463066762
700.0,19.327604084671737,19.327604084671737
800.0,22.61046950001144,22.61046950001144
900.0,25.93932576287163,25.93932576287163
1000.0,30.56853160284033,30.56853160284033
1100.0,36.00826214193198,36.00826214193198
1200.0,40.84616886744801,40.84616886744801
1300.0,45.48097813127175,45.48097813127175
1400.0,50.8311188943797,50.8311188943797
1500.0,55.930538069274924,55.930538069274924
1600.0,59.95380046293174,59.95380046293174
1700.0,59.9380428045981,59.9380428045981
1800.0,59.967246901021696,59.967246901021696
1900.0,61.058959688103805,61.058959688103805
2000.0,59.150696526173725,59.150696526173725
2100.0,50.77406433012831,50.77406433012831
2200.0,15.177508531867621,15.177508531867621
