Elevation,SCA,CCA
0,6.988768765802579,6.988768765802579
100,9.307376235165695,9.307376235165695
200,11.330090573178976,11.330090573178976
300,11.192210578123595,11.192210578123595
400,12.185503180314424,12.185503180314424
500,15.070310111744659,15.070310111744659
600,17.764810909370976,17.764810909370976
700,19.69803997867158,19.69803997867158
800,23.03569325329664,23.03569325329664
900,26.2269123560983,26.2269123560983
1000,30.919926331533674,30.919926331533674
1100,35.6822789806673,35.6822789806673
1200,40.32750979707887,40.32750979707887
1300,44.679387897065915,44.679387897065915
1400,49.54200260464214,49.54200260464214
1500,53.845273840805326,53.845273840805326
1600,57.75221184332826,57.75221184332826
1700,58.381485420973924,58.381485420973924
1800,58.9607543545368,58.9607543545368
1900,63.33756555278542,63.33756555278542
2000,65.72994180200102,65.72994180200102
2100,51.78354558591471,51.78354558591471
2200,14.572645241750221,14.572645241750221
2300,16.70483153891478,16.70483153891478
