Elevation,SCA,CCA
0,6.983689872810414,6.983689872810414
100,9.20765919162579,9.20765919162579
200,11.347658122246228,11.347658122246228
300,11.216367256890237,11.216367256890237
400,12.202219024793719,12.202219024793719
500,15.064919812536152,15.064919812536152
600,17.8015347417114,17.8015347417114
700,19.780865854332237,19.780865854332237
800,23.14426945142704,23.14426945142704
900,26.362286178465265,26.362286178465265
1000,31.14762702163367,31.14762702163367
1100,35.98218831238962,35.98218831238962
1200,40.45198114209615,40.45198114209615
1300,45.01328915661548,45.01328915661548
1400,49.85829224025062,49.85829224025062
1500,53.97088694868301,53.97088694868301
1600,58.07391940602678,58.07391940602678
1700,58.77057714104393,58.77057714104393
1800,58.79178835990104,58.79178835990104
1900,63.295816367582226,63.295816367582226
2000,65.90790215409884,65.90790215409884
2100,50.88321257219549,50.88321257219549
2200,14.62142444661803,14.62142444661803
2300,16.50845371275479,16.50845371275479
