Elevation,SCA,CCA
0,0.0016087513788469855,0.0016087513788469855
100,5.809691821678517E-4,5.809691821678517E-4
200,1.7217753070239523E-4,1.7217753070239523E-4
300,8.363483167594093E-5,8.363483167594093E-5
400,7.635609046125348E-4,7.635609046125348E-4
500,0.001127752731390414,0.001127752731390414
600,6.781722072094178E-4,6.781722072094178E-4
700,3.711472207480905E-4,3.711472207480905E-4
800,6.501091028374085E-4,6.501091028374085E-4
900,0.002654764847137539,0.002654764847137539
1000,0.004337385064331891,0.004337385064331891
1100,0.006875841355415879,0.006875841355415879
1200,0.012120772310653278,0.012120772310653278
1300,0.022970645891439927,0.022970645891439927
1400,0.03832153962851993,0.03832153962851993
1500,0.05364894926014781,0.05364894926014781
1600,0.07120981681537386,0.07120981681537386
1700,0.08669500265564936,0.08669500265564936
1800,0.10777773117392743,0.10777773117392743
1900,0.14114444688349406,0.14114444688349406
2000,0.20068330924964117,0.20068330924964117
2100,0.2658450895936684,0.2658450895936684
2200,0.33565736441096033,0.33565736441096033
2300,0.4481989494626541,0.4481989494626541
2400,0.6131477482503896,0.6131477482503896
2500,0.8420357459847592,0.8420357459847592
2600,1.1334918191483898,1.1334918191483898
2700,1.4542001412683216,1.4542001412683216
2800,1.9329285068197861,1.9329285068197861
2900,2.569548531113891,2.569548531113891
3000,3.3194644899601857,3.3194644899601857
3100,4.2390145296846855,4.2390145296846855
3200,5.323837262781871,5.323837262781871
3300,6.484640750957514,6.484640750957514
3400,7.631058134503144,7.631058134503144
3500,9.20661170925525,9.20661170925525
3600,11.068725194808183,11.068725194808183
3700,13.336969918892194,13.336969918892194
3800,15.748288115355873,15.748288115355873
3900,18.25209705665416,18.25209705665416
4000,20.82156863857097,20.82156863857097
4100,22.680334127946992,22.680334127946992
4200,24.02249490843333,24.02249490843333
4300,25.534978199652443,25.534978199652443
4400,26.48416810576292,26.48416810576292
4500,26.212056222299967,26.212056222299967
4600,25.663808670036214,25.663808670036214
4700,25.487018545509425,25.487018545509425
4800,24.829711104890936,24.829711104890936
4900,25.600493746010034,25.600493746010034
5000,26.795096405686888,26.795096405686888
5100,30.834692159731638,30.834692159731638
5200,33.69635788202914,33.69635788202914
5300,33.58519286846189,33.58519286846189
5400,32.80386101414573,32.80386101414573
5500,32.47127959573468,32.47127959573468
5600,36.23015017174512,36.23015017174512
5700,39.89037178300191,39.89037178300191
5800,44.806095440039044,44.806095440039044
5900,54.73962014134275,54.73962014134275
6000,46.42095195336268,46.42095195336268
6100,41.845463551896216,41.845463551896216
