Elevation,SCA,CCA
0,0.001613174494044398,0.001613174494044398
100,5.731686464674887E-4,5.731686464674887E-4
200,1.671874967885739E-4,1.671874967885739E-4
300,8.229632251943562E-5,8.229632251943562E-5
400,7.492292468529026E-4,7.492292468529026E-4
500,0.0011173290207165526,0.0011173290207165526
600,6.775503868034402E-4,6.775503868034402E-4
700,3.6921737245621824E-4,3.6921737245621824E-4
800,6.507390226252566E-4,6.507390226252566E-4
900,0.002605378798877759,0.002605378798877759
1000,0.004412280189067392,0.004412280189067392
1100,0.00702583622215617,0.00702583622215617
1200,0.011610113978962602,0.011610113978962602
1300,0.022420852473900518,0.022420852473900518
1400,0.038218692158681046,0.038218692158681046
1500,0.05267026816146528,0.05267026816146528
1600,0.06966877436575443,0.06966877436575443
1700,0.0866416135127561,0.0866416135127561
1800,0.10580533939473752,0.10580533939473752
1900,0.14045753037061598,0.14045753037061598
2000,0.1951062730219192,0.1951062730219192
2100,0.26384444230495263,0.26384444230495263
2200,0.33324848388053996,0.33324848388053996
2300,0.4446588353176711,0.4446588353176711
2400,0.610276208365456,0.610276208365456
2500,0.8321119035497718,0.8321119035497718
2600,1.1209368295484685,1.1209368295484685
2700,1.45172748469875,1.45172748469875
2800,1.9300484322320008,1.9300484322320008
2900,2.5665577502372727,2.5665577502372727
3000,3.3106438889022516,3.3106438889022516
3100,4.229690731047465,4.229690731047465
3200,5.363454293337683,5.363454293337683
3300,6.514447429275113,6.514447429275113
3400,7.645680930756085,7.645680930756085
3500,9.22163775395518,9.22163775395518
3600,11.113516342769122,11.113516342769122
3700,13.35631184875172,13.35631184875172
3800,15.747646408443538,15.747646408443538
3900,18.375447744328604,18.375447744328604
4000,20.95506543016327,20.95506543016327
4100,22.849863652320725,22.849863652320725
4200,24.202068040761066,24.202068040761066
4300,25.72219059317609,25.72219059317609
4400,26.739523084811164,26.739523084811164
4500,26.386838249431754,26.386838249431754
4600,25.881754030862037,25.881754030862037
4700,25.606197352869604,25.606197352869604
4800,25.003926321120275,25.003926321120275
4900,25.638222871268066,25.638222871268066
5000,26.911258607392465,26.911258607392465
5100,31.04001013227339,31.04001013227339
5200,33.36097274187744,33.36097274187744
5300,33.3295439442498,33.3295439442498
5400,32.4556594936339,32.4556594936339
5500,32.84608344681609,32.84608344681609
5600,35.33353003078171,35.33353003078171
5700,40.70155321856765,40.70155321856765
5800,44.03953356879859,44.03953356879859
5900,56.035646854358426,56.035646854358426
6000,45.52666329907041,45.52666329907041
6100,41.30892649111273,41.30892649111273
